"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0350937D";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;18677;13665;4463;549;878;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";NA;NA;NA;NA;NA
"0590311T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;346;NA;346;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Lille";"ENS Chimie Lille";"Autre établissement";"École nationale supérieure d'ingénieurs";"Lille";"Université Lille 1 - Sciences technologies";NA;FALSE;"http://www.ensc-lille.fr/";"https://www.wikidata.org/entity/Q654784";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036252405&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA
"0590349J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;1384;NA;1299;85;18;NA;NA;NA;NA;NA;NA;"Centrale Lille Institut";"";"Autre établissement";"Institut ou école extérieur aux universités";"Lille";"";NA;FALSE;"http://www.ec-lille.fr/";"https://www.wikidata.org/entity/Q273461";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000882826&fastPos=1&fastReqId=747124234&oldAction=rechExpTexteJorf";NA;NA;NA;NA;NA;NA
"0632035V";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;26401;16261;9168;972;2151;NA;NA;NA;NA;NA;NA;"Université Clermont Auvergne";"UCA";"Université";"Université";"Clermont-Ferrand";"";TRUE;FALSE;"https://www.uca.fr/";"https://www.wikidata.org/entity/Q28057967";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033119145&categorieLien=id";"https://twitter.com/UCAuvergne";NA;NA;NA;NA;NA
"0670190T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;1348;NA;1348;NA;217;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Strasbourg";"INSA Strasbourg";"École";"École";"Strasbourg";"";FALSE;FALSE;"http://www.insa-strasbourg.fr/";"https://www.wikidata.org/entity/Q521036";"Abrogé";"https://twitter.com/Insa_Strasbourg";NA;NA;NA;NA;NA
"0690192J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;4676;37;4639;NA;145;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Lyon";"INSA Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.insa-lyon.fr/";"https://www.wikidata.org/entity/Q1633859";"Abrogé";"https://twitter.com/insadelyon";NA;NA;NA;NA;NA
"0751718K";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;15586;7457;7010;1119;2360;NA;NA;NA;NA;NA;NA;"Université Panthéon-Assas";"";"Université";"Université";"Paris";"";FALSE;FALSE;"http://www.u-paris2.fr/";"https://www.wikidata.org/entity/Q662976";"";"https://twitter.com/AssasParisII";NA;NA;NA;NA;NA
"0751721N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;31138;14327;15589;1222;4386;NA;NA;NA;NA;NA;NA;"Université Paris Descartes";"";"Université";"Université";"Paris";"";NA;TRUE;"http://www.univ-paris5.fr/";"https://www.wikidata.org/entity/Q1155944";"";NA;NA;NA;NA;NA;NA
"0753375L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;290;NA;290;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre établissement";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";NA;FALSE;"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";NA;NA;NA;NA;NA;NA
"0760165S";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;1380;NA;1380;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rouen";"INSA Rouen";"École";"École";"Normandie";"";FALSE;FALSE;"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"https://twitter.com/insarouen";NA;NA;NA;NA;NA
"0762762P";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;6301;4866;1232;203;132;NA;NA;NA;NA;NA;NA;"Université Le Havre Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"";NA;NA;NA;NA;NA
"0830766G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;9622;7215;2150;257;354;NA;NA;NA;NA;NA;NA;"Université de Toulon";"";"Université";"Université";"Nice";"";FALSE;FALSE;"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"https://twitter.com/univtoulon";NA;NA;NA;NA;NA
"0840685N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;6553;5044;1284;225;236;NA;NA;NA;NA;NA;NA;"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";FALSE;FALSE;"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"https://twitter.com/UnivAvignon";NA;NA;NA;NA;NA
"0921204J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;29631;19606;7912;2113;1012;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";NA;NA;NA;NA;NA
"0931827F";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;22239;13394;6889;1956;466;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";NA;NA;NA;NA;NA
"0941111X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;24129;15173;8151;805;1186;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";NA;NA;NA;NA;NA
"7200664J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;3861;2658;997;206;19;NA;NA;NA;NA;NA;NA;"Université de Corse Pasquale Paoli";"";"Université";"Université";"Corse";"";FALSE;FALSE;"https://www.universita.corsica/fr/";"https://www.wikidata.org/entity/Q335841";"";"https://twitter.com/univcorse";NA;NA;NA;NA;NA
"9740478B";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;10569;8612;1680;277;NA;NA;NA;NA;NA;NA;NA;"Université de La Réunion";"";"Université";"Université";"La Réunion";"";FALSE;FALSE;"http://www.univ-reunion.fr/";"https://www.wikidata.org/entity/Q834819";"";"https://twitter.com/Univ_Reunion";NA;NA;NA;NA;NA
"0141408E";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;23264;15926;6490;848;1302;NA;NA;NA;NA;NA;NA;"Université de Caen Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.unicaen.fr/";"https://www.wikidata.org/entity/Q568554";"";"https://twitter.com/Universite_Caen";NA;NA;NA;NA;NA
"0333298F";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;42040;22639;17521;1880;3351;NA;NA;NA;NA;NA;NA;"Université de Bordeaux";"";"Université";"Université";"Bordeaux";"";TRUE;TRUE;"http://www.u-bordeaux.fr/";"https://www.wikidata.org/entity/Q13344";"";"https://twitter.com/univbordeaux";NA;NA;NA;NA;NA
"0350077U";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;400;NA;400;NA;1;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";NA;NA;NA;NA;NA
"0350097R";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;1462;NA;1462;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";NA;NA;NA;NA;NA
"0350936C";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;22231;11603;9494;1134;1265;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";NA;NA;NA;NA;NA
"0440984F";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;30898;19701;9815;1382;1765;NA;NA;NA;NA;NA;NA;"Université de Nantes";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-nantes.fr/";"https://www.wikidata.org/entity/Q259388";"";"https://twitter.com/UnivNantes";NA;NA;NA;NA;NA
"0490970N";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;17551;10463;6681;407;779;NA;NA;NA;NA;NA;NA;"Université d'Angers";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-angers.fr/";"https://www.wikidata.org/entity/Q1538727";"";"https://twitter.com/UnivAngers";NA;NA;NA;NA;NA
"0590349J";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;1404;NA;1310;94;11;NA;NA;NA;NA;NA;NA;"Centrale Lille Institut";"";"Autre établissement";"Institut ou école extérieur aux universités";"Lille";"";NA;FALSE;"http://www.ec-lille.fr/";"https://www.wikidata.org/entity/Q273461";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000882826&fastPos=1&fastReqId=747124234&oldAction=rechExpTexteJorf";NA;NA;NA;NA;NA;NA
"0595964M";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;10196;7751;2297;148;NA;NA;NA;NA;NA;NA;NA;"Université du Littoral Côte d'Opale";"ULCO";"Université";"Université";"Lille";"";FALSE;FALSE;"http://www.univ-littoral.fr/";"https://www.wikidata.org/entity/Q3551755";"";"https://twitter.com/Univ_Littoral";NA;NA;NA;NA;NA
"0597065J";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;61977;37812;22103;2062;1277;NA;NA;NA;NA;NA;NA;"Université de Lille";"";"Université";"Université";"Lille";"";TRUE;TRUE;"https://www.univ-lille.fr/";"https://www.wikidata.org/entity/Q3551621";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000035543008";"https://twitter.com/univ_lille";NA;NA;NA;NA;NA
"0640251A";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;10856;7917;2607;332;743;NA;NA;NA;NA;NA;NA;"Université de Pau et des Pays de l'Adour";"UPPA";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.univ-pau.fr/";"https://www.wikidata.org/entity/Q572968";"";"https://twitter.com/universite_uppa";NA;NA;NA;NA;NA
"0650048Z";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;1041;NA;1043;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Tarbes";"ENI Tarbes";"École";"École";"Toulouse";"Institut national polytechnique de Toulouse";FALSE;FALSE;"http://www.enit.fr/";"https://www.wikidata.org/entity/Q3578096";"";"";NA;NA;NA;NA;NA
"0670190T";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;1435;NA;1435;NA;225;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Strasbourg";"INSA Strasbourg";"École";"École";"Strasbourg";"";FALSE;FALSE;"http://www.insa-strasbourg.fr/";"https://www.wikidata.org/entity/Q521036";"Abrogé";"https://twitter.com/Insa_Strasbourg";NA;NA;NA;NA;NA
"0681166Y";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;7463;5608;1696;159;168;NA;NA;NA;NA;NA;NA;"Université de Haute-Alsace";"UHA";"Université";"Université";"Strasbourg";"";FALSE;FALSE;"http://www.uha.fr/";"https://www.wikidata.org/entity/Q280183";"";"https://twitter.com/UHA68";NA;NA;NA;NA;NA
"0691775E";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;26657;16521;8967;1169;1179;NA;NA;NA;NA;NA;NA;"Université Lumière - Lyon 2";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon2.fr/";"https://www.wikidata.org/entity/Q4041";"";"https://twitter.com/univ_lyon2";NA;NA;NA;NA;NA
"0720916E";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;8140;6266;1621;253;196;NA;NA;NA;NA;NA;NA;"Le Mans Université";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-lemans.fr/";"https://www.wikidata.org/entity/Q834825";"";"https://twitter.com/Universite_Mans";NA;NA;NA;NA;NA
"0751718K";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;14435;7052;6338;1045;2157;NA;NA;NA;NA;NA;NA;"Université Panthéon-Assas";"";"Université";"Université";"Paris";"";FALSE;FALSE;"http://www.u-paris2.fr/";"https://www.wikidata.org/entity/Q662976";"";"https://twitter.com/AssasParisII";NA;NA;NA;NA;NA
"0753237L";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;4403;NA;4178;225;249;NA;NA;NA;NA;NA;NA;"Arts et métiers sciences et technologies";"";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"https://twitter.com/AM_ParisTech";NA;NA;NA;NA;NA
"0930603A";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;543;NA;543;NA;NA;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";NA;NA;NA;NA;NA
"0211237F";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;26336;15279;9905;1152;1598;NA;NA;NA;NA;NA;NA;"Université de Bourgogne";"";"Université";"Université";"Dijon";"";FALSE;FALSE;"http://www.u-bourgogne.fr/";"https://www.wikidata.org/entity/Q287072";"";"https://twitter.com/univbourgogne";NA;NA;NA;NA;NA
"0310152X";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;2470;30;2222;218;125;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Toulouse";"INSA Toulouse";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.insa-toulouse.fr/";"https://www.wikidata.org/entity/Q858979";"Abrogé";"https://twitter.com/INSAToulouse";NA;NA;NA;NA;NA
"0311381H";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;3233;31;2668;534;104;NA;NA;NA;NA;NA;NA;"Institut national polytechnique de Toulouse";"INPT";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"https://twitter.com/INP_Toulouse";NA;NA;NA;NA;NA
"0350936C";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;22543;11554;9856;1133;1275;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";NA;NA;NA;NA;NA
"0440984F";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;33591;19301;12918;1372;1885;NA;NA;NA;NA;NA;NA;"Université de Nantes";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-nantes.fr/";"https://www.wikidata.org/entity/Q259388";"";"https://twitter.com/UnivNantes";NA;NA;NA;NA;NA
"0542493S";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;50688;29312;19543;1833;2131;NA;NA;NA;NA;NA;NA;"Université de Lorraine";"";"Université";"Grand établissement";"Nancy-Metz";"";TRUE;TRUE;"http://www.univ-lorraine.fr/";"https://www.wikidata.org/entity/Q4173330";"";"https://twitter.com/Univ_Lorraine/";NA;NA;NA;NA;NA
"0691774D";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;33261;15476;16289;1496;2999;NA;NA;NA;NA;NA;NA;"Université Claude Bernard - Lyon 1";"";"Université";"Université";"Lyon";"";FALSE;TRUE;"http://www.univ-lyon1.fr/";"https://www.wikidata.org/entity/Q4032";"";"https://twitter.com/UnivLyon1";NA;NA;NA;NA;NA
"0692459Y";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;66;NA;66;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure des sciences de l'information et des bibliothèques";"ENSSIB";"Grand établissement";"Grand établissement";"Lyon";"";FALSE;FALSE;"http://www.enssib.fr/";"https://www.wikidata.org/entity/Q2791269";"";"https://twitter.com/enssib";NA;NA;NA;NA;NA
"0694123G";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;1435;NA;1052;383;NA;NA;NA;NA;NA;NA;NA;"École normale supérieure de Lyon";"ENS de Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ens-lyon.eu/";"https://www.wikidata.org/entity/Q10159";"";"https://twitter.com/ENSdeLyon";NA;NA;NA;NA;NA
"0750736T";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;8701;3156;5060;485;2870;NA;NA;NA;NA;NA;NA;"Université Paris-Dauphine";"Paris-Dauphine";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.dauphine.fr/";"https://www.wikidata.org/entity/Q1546437";"";NA;NA;NA;NA;NA;NA
"0751717J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;35628;19422;12824;3382;1774;NA;NA;NA;NA;NA;NA;"Université Paris 1 - Panthéon Sorbonne";"";"Université";"Université";"Paris";"";FALSE;TRUE;"http://www.univ-paris1.fr/";"https://www.wikidata.org/entity/Q999763";"";"https://twitter.com/SorbonneParis1";NA;NA;NA;NA;NA
"0753375L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;282;NA;282;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre établissement";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";NA;FALSE;"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";NA;NA;NA;NA;NA;NA
"0753488J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;6845;5844;750;251;376;NA;NA;NA;NA;NA;NA;"Institut national des langues et civilisations orientales";"INALCO";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.inalco.fr/";"https://www.wikidata.org/entity/Q1430113";"";"https://twitter.com/Inalco_Officiel";NA;NA;NA;NA;NA
"0762762P";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;6406;4788;1421;197;266;NA;NA;NA;NA;NA;NA;"Université Le Havre Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"";NA;NA;NA;NA;NA
"0840685N";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;6179;4843;1146;190;211;NA;NA;NA;NA;NA;NA;"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";FALSE;FALSE;"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"https://twitter.com/UnivAvignon";NA;NA;NA;NA;NA
"0910725U";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;281;NA;281;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA
"0911975C";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;8471;6584;1687;200;NA;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";NA;NA;NA;NA;NA
"0941111X";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;27283;15123;12136;24;1404;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";NA;NA;NA;NA;NA
"0951376E";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;687;NA;687;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de l'électronique et de ses applications de Cergy";"ENSEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.ensea.fr/";"https://www.wikidata.org/entity/Q2707341";"";"";NA;NA;NA;NA;NA
"9710585J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;11756;9633;1865;258;305;NA;NA;NA;NA;NA;NA;"Université des Antilles";"";"Université";"Université";"Guadeloupe";"";FALSE;FALSE;"http://www.univ-ag.fr/";"https://www.wikidata.org/entity/Q829169";"";"https://twitter.com/UnivAntilles";NA;NA;NA;NA;NA
"0340112M";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;396;NA;339;57;1;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"École";"École";"Montpellier";"Université de Montpellier";FALSE;FALSE;"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"https://twitter.com/enscmchimiemtp";NA;NA;NA;NA;NA
"0350937D";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;16724;11519;4713;492;1115;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";NA;NA;NA;NA;NA
"0370800U";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;21251;13252;7365;634;899;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";NA;NA;NA;NA;NA
"0383412C";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;2831;NA;NA;2831;NA;NA;NA;NA;NA;NA;NA;"Université Grenoble Alpes";"";"Regroupement";"Communauté d'universités et établissements";"Grenoble";"";NA;FALSE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q3551589";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001764&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA
"0597065J";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;63290;36759;24608;1923;1297;NA;NA;NA;NA;NA;NA;"Université de Lille";"";"Université";"Université";"Lille";"";TRUE;TRUE;"https://www.univ-lille.fr/";"https://www.wikidata.org/entity/Q3551621";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000035543008";"https://twitter.com/univ_lille";NA;NA;NA;NA;NA
"0753431X";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;6815;NA;6469;407;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Paris";"IEP de Paris";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.sciencespo.fr/";"https://www.wikidata.org/entity/Q859363";"";"https://twitter.com/sciencespo";NA;NA;NA;NA;NA
"0860856N";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;23895;13078;9964;853;1648;NA;NA;NA;NA;NA;NA;"Université de Poitiers";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-poitiers.fr/";"https://www.wikidata.org/entity/Q661056";"";"https://twitter.com/UnivPoitiers";NA;NA;NA;NA;NA
"9840349G";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;3243;2802;404;37;55;NA;NA;NA;NA;NA;NA;"Université de la Polynésie Française";"UPF";"Université";"Université";"Polynésie Française";"";FALSE;FALSE;"http://www.upf.pf/";"https://www.wikidata.org/entity/Q1695245";"";"https://twitter.com/universitepf";NA;NA;NA;NA;NA
"0212198A";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;519;NA;519;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national supérieur des sciences agronomiques, de l'alimentation et de l'environnement";"Agrosup Dijon";"Grand établissement";"Grand établissement";"Dijon";"";FALSE;FALSE;"http://www.agrosupdijon.fr/";"https://www.wikidata.org/entity/Q3152459";"";"https://twitter.com/AgroSupDijon";NA;NA;NA;NA;NA
"0310152X";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;2573;19;2323;231;133;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Toulouse";"INSA Toulouse";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.insa-toulouse.fr/";"https://www.wikidata.org/entity/Q858979";"Abrogé";"https://twitter.com/INSAToulouse";NA;NA;NA;NA;NA
"0350095N";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;137;NA;137;NA;NA;NA;NA;NA;NA;NA;NA;"École des hautes études en santé publique";"EHESP";"Grand établissement";"Grand établissement";"Rennes";"";FALSE;FALSE;"http://www.ehesp.fr/";"https://www.wikidata.org/entity/Q1587855";"";"https://twitter.com/EHESP";NA;NA;NA;NA;NA
"0450855K";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;14080;9459;4139;482;310;NA;NA;NA;NA;NA;NA;"Université d'Orléans";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"http://www.univ-orleans.fr/";"https://www.wikidata.org/entity/Q13334";"";"";NA;NA;NA;NA;NA
"0542493S";"2010";NA;NA;NA;NA;NA;NA;NA;NA;NA;51860;30336;19769;1755;1842;NA;NA;NA;NA;NA;NA;"Université de Lorraine";"";"Université";"Grand établissement";"Nancy-Metz";"";TRUE;TRUE;"http://www.univ-lorraine.fr/";"https://www.wikidata.org/entity/Q4173330";"";"https://twitter.com/Univ_Lorraine/";NA;NA;NA;NA;NA
