"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Grands établissements (hors écoles)";"wAASR";"École nationale des Chartes";2014;24;16;18;6;2;114;0;101;13;63;NA;NA;NA;NA;NA;2603543;1268514;2358191;NA;NA;147254;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,905762263192888;25777,6534653465;NA;NA;17,8217821782178;NA;NA
"Grands établissements (hors écoles)";"wAASR";"École nationale des Chartes";2015;19;16;15;3;0;146;0;130;16;85;60;35;10;15;27;3359880;945038;3054164;NA;NA;406119;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,909009845589723;25845,2307692308;NA;NA;12,3076923076923;0,544303797468354;0,759493670886076
"Grands établissements (hors écoles)";"wAASR";"École nationale des Chartes";2016;NA;15;NA;NA;NA;153;0;129;24;78;51;29;9;13;27;3291846;951793;2860639;NA;NA;367869;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,869007541665072;25518,1860465116;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"wAASR";"École nationale des Chartes";2017;NA;12;NA;NA;NA;183;0;155;28;83;64;38;9;17;28;3560595;1191055;2858314;112216;197858;128683;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,80276302134896;22971,5806451613;613,20218579235;NA;NA;NA;NA
"Grands établissements (hors écoles)";"wAASR";"École nationale des Chartes";2018;16;14;14;2;0;188;0;157;31;85;64;33;11;20;29;3349345;1462144;2841253;166171;204730;150415;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,848301085734673;21333,4076433121;883,88829787234;14623,5714285714;8,9171974522293;0,5375;0,8
"Grands établissements (hors écoles)";"wAASR";"École nationale des Chartes";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4273314;1359284;2859450;113567;29377;141314;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,669141092838017;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"wAASR";"École nationale des Chartes";2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10227092;8187340;9526390;97000;42153;96300;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,931485704831833;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2006;NA;NA;NA;NA;NA;69;0;69;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2007;NA;NA;NA;NA;NA;52;0;52;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2008;NA;NA;NA;NA;NA;66;0;66;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2009;NA;NA;NA;NA;NA;124;0;124;0;0;NA;NA;NA;NA;NA;3706781,18;774221,24;2287461;155035,6;188171,32;166355,23;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,617101708712139;29893,3966129032;1250,28709677419;NA;NA;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2010;NA;10;NA;NA;NA;90;0;90;0;0;NA;NA;NA;NA;NA;3401233,04;841473,51;2407327;221690;184591,54;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,707780670036064;37791,4782222222;2463,22222222222;NA;NA;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2011;NA;10;NA;NA;NA;241;0;241;0;149;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;0;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2012;14;11;14;0;3;243;0;243;0;144;NA;NA;NA;NA;NA;3343135,24;978150,72;2183906;274362,94;222682,68;847970,03;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,653250868786271;13757,7581893004;1129,06559670782;15905,9057142857;5,76131687242798;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2013;14;10;13;1;3;233;5;228;0;139;NA;NA;NA;NA;NA;3047289,55;1004557,88;2160814;228583,12;153712,57;202707,02;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,709093758418855;13078,4959227468;981,043433476395;11824,0438461538;5,5793991416309;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2014;13;9;12;1;3;225;19;206;0;80;NA;NA;NA;NA;NA;1485611;960625;691614;270801,49;162455,76;612543;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,465541787183859;6602,71555555556;1203,56217777778;13537,98;5,33333333333333;NA;NA
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2015;16;10;15;1;5;251;17;234;0;114;117;71;21;25;85;3143113;869125;2353689;NA;NA;241412;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,748840083064147;12522,3625498008;NA;NA;5,97609561752988;0,714285714285714;0,879699248120301
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2016;18;12;16;2;4;240;14;226;0;103;110;66;20;24;86;2790896;912252;2237915;NA;NA;229829;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,801862555967689;11628,7333333333;NA;NA;6,66666666666667;0,765625;0,859375
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2017;10;9;9;1;0;228;15;213;0;120;107;62;20;25;81;2716485;995762;2138415;221963;118399;584879;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,78719926669943;11914,4078947368;973,521929824561;13155,4444444444;3,94736842105263;0,769230769230769;0,914529914529915
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2018;9;8;8;1;0;219;15;204;0;103;95;49;25;21;69;2683945;949341;2126460;284930;80042;269574;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,792288962702291;12255,4566210046;1301,0502283105;10005,25;3,65296803652968;0,740384615384615;0,913461538461538
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2019;16;12;14;0;4;210;18;192;0;100;109;64;26;19;85;2591178;885431;2147104;254158;35275;202420;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,828620804900319;12338,9428571429;1210,27619047619;2519,64285714286;7,61904761904762;0,776;0,872
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2020;14;8;12;2;4;219;19;200;0;91;106;61;23;22;86;2624942;933236;2128282;214000;163860;957240;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,810792009880599;11986,0365296804;977,16894977169;13655;5,47945205479452;0,783333333333333;0,883333333333333
"Grands établissements (hors écoles)";"59da6";"École nationale supérieure des sciences de l'information et des bibliothèques";2021;NA;NA;NA;NA;NA;234;18;216;0;86;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2008;NA;NA;NA;NA;NA;1121;0;580;541;297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2009;NA;NA;NA;NA;NA;1261;0;631;630;345;NA;NA;NA;NA;NA;6071260,08;2179781,35;4029662;539151,93;230805,47;287220,42;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,663727454746099;9621,64830427892;427,559024583664;NA;NA;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2010;NA;192;NA;NA;NA;1254;0;608;646;316;NA;NA;NA;NA;NA;6513394,66;2850262,86;4550091;545107,64;152720,11;490885,89;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,69857443583804;10712,8201644737;434,695087719298;NA;NA;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2011;NA;193;NA;NA;NA;1210;0;616;594;315;NA;NA;NA;NA;NA;7955953,14;3402284,84;4965858;537456,64;180663,5;429951,95;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,624168834659577;12915,5083441558;444,179041322314;NA;NA;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2012;298;196;215;73;29;1224;0;622;602;265;NA;NA;NA;NA;NA;35430151,14;30875772,64;31745086;532337,52;2495912,9;645895,03;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,895990702228768;56961,6577813505;434,916274509804;11608,8972093023;36,1736334405145;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2013;282;192;207;66;24;1232;0;632;600;268;NA;NA;NA;NA;NA;35684124,36;30903673,86;31579448;456665,04;2319591,52;341638,64;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,884971918643992;56462,2220886076;370,669675324675;11205,7561352657;34,1772151898734;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2014;288;193;206;72;23;1218;0;636;582;269;NA;NA;NA;NA;NA;36158465;30854902;31838659;491449,42;2012574,93;365147;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,880531267021429;56852,9323899371;403,488850574713;9769,78121359223;33,9622641509434;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2015;283;192;208;69;22;1157;0;580;577;245;202;94;56;52;93;36640649;31486781;32201484;NA;NA;396218;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,87884589598836;63173,5327586207;NA;NA;36,8965517241379;0,587628865979381;0,416494845360825
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2016;304;205;216;76;23;1148;0;557;591;262;215;114;55;46;93;37822206;32119683;33100731;NA;NA;207882;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,875166588643719;67903,4219030521;NA;NA;40,9335727109515;0,574181117533719;0,414258188824663
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2017;275;197;205;58;20;1091;0;541;550;215;187;101;53;33;86;37879752;32023254;33124149;603507;1748266;557820;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,874455276264744;70018,0258780037;553,168652612282;8528,12682926829;40,1109057301294;0,612554112554113;0,404761904761905
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2018;271;191;196;63;17;916;0;426;490;80;177;107;41;29;88;39336084;32310401;32987400;562080;3265413;443038;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,838604066434269;92338,2253521127;613,624454148472;16660,2704081633;48,8262910798122;0,622767857142857;0,395089285714286
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40269590;33156238;33823631;554628;2103819;1279134;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,839929857741288;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"QXnpG";"École pratique des hautes études";2020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42031986;34526905;33421450;530000;2075617;702110;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,795143251142118;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2006;NA;NA;NA;NA;NA;138;0;56;82;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2007;NA;NA;NA;NA;NA;131;0;60;71;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2008;NA;NA;NA;NA;NA;130;0;55;75;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2009;NA;NA;NA;NA;NA;117;0;36;81;0;NA;NA;NA;NA;NA;10648272,22;2252288,83;5098650,2;55128,78;476793,85;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,478824178670368;295785,339444444;471,186153846154;NA;NA;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2010;NA;45;NA;NA;NA;131;0;49;82;1;NA;NA;NA;NA;NA;6698221,12;2763908,67;3985325;48426,53;2090771,38;4113338,48;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,594982597409385;136698,390204082;369,668167938931;NA;NA;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2011;NA;42;NA;NA;NA;88;0;1;87;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2012;149;45;82;67;37;86;0;2;84;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;4100;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2013;141;39;77;64;38;83;0;1;82;1;NA;NA;NA;NA;NA;18115193;4400804;4550649;NA;NA;964000;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,251206211272494;18115193;NA;NA;7700;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2014;150;42;83;67;41;82;0;0;82;0;NA;NA;NA;NA;NA;14308145;4801177;4603604;NA;NA;1864721;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,321747088808507;Inf;NA;NA;Inf;NA;NA
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2015;149;41;73;76;32;78;0;0;78;0;107;69;27;11;57;13510789;4928944;3841421;NA;NA;1319532;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,284322477391957;Inf;NA;NA;Inf;0,3828125;0,41796875
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2016;150;40;76;74;36;78;0;0;78;0;108;71;25;12;53;13393885;4811544;0;NA;NA;1301000;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0;Inf;NA;NA;Inf;0,36046511627907;0,418604651162791
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2017;124;41;66;58;25;80;0;0;80;0;122;77;32;13;58;11003549;4576633;3787086;38123;3778116;1134676;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,344169503857346;Inf;476,5375;57244,1818181818;Inf;0,402439024390244;0,495934959349593
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2018;130;39;66;64;27;77;0;0;77;0;105;72;25;8;57;11549561;4855004;4093498;6391;3255248;2500089;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,354428882621599;Inf;83;49321,9393939394;Inf;0,408510638297872;0,446808510638298
"Grands établissements (hors écoles)";"RdQr7";"Institut de physique du globe";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10801533;5480015;3839570;29383;2137075;3366246;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,355465284418425;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"FDijq";"Institut national d'histoire de l'art";2013;NA;NA;NA;22;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8343197,66;3424292,99;6576535,27;3705,5;63580;693957,67;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,788251164362322;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"FDijq";"Institut national d'histoire de l'art";2015;NA;NA;NA;22;0;NA;NA;NA;NA;NA;120;52;32;36;59;9873472;3391136;7738757;NA;NA;2046634;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,783792874482249;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"FDijq";"Institut national d'histoire de l'art";2016;NA;NA;NA;23;0;NA;NA;NA;NA;NA;142;77;35;30;65;10939200;3141950;3398707;NA;NA;1210188;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,310690635512652;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"FDijq";"Institut national d'histoire de l'art";2017;NA;NA;NA;21;0;NA;NA;NA;NA;NA;121;61;31;29;69;11712145;3382909;9384314;NA;NA;1636945;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,801246398503434;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"FDijq";"Institut national d'histoire de l'art";2018;NA;NA;NA;22;0;NA;NA;NA;NA;NA;118;74;17;27;70;11235325;3739006;8811170;NA;NA;1640544;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,784238106151802;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"FDijq";"Institut national d'histoire de l'art";2019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64;27;16;21;NA;11594006;4078563;9051029;NA;NA;1543825;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,780664508885022;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"FDijq";"Institut national d'histoire de l'art";2020;NA;NA;NA;23;0;NA;NA;NA;NA;NA;107;59;23;25;63;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2006;NA;NA;NA;NA;NA;8077;7037;813;227;6214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2007;NA;NA;NA;NA;NA;6827;5847;752;228;92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2008;NA;NA;NA;NA;NA;6845;5845;749;251;376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2009;NA;NA;NA;NA;NA;6766;5700;796;270;1641;NA;NA;NA;NA;NA;10004831,89;5648015,32;7730613;1616089,51;113786,21;280144,56;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,772687945684213;1540,15269242611;238,854494531481;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2010;NA;226;NA;NA;NA;6311;5235;813;263;1272;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;0;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2011;NA;229;NA;NA;NA;6673;5635;767;271;1157;NA;NA;NA;NA;NA;11649727,76;5581174,1;8145470;1917074,17;49665,58;2219627,6;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,69919831328316;1819,70130584192;287,288201708377;NA;NA;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2012;326;236;226;25;4;6841;5680;852;309;1211;NA;NA;NA;NA;NA;10755278,77;5520116,88;7455513;1863251,88;70142,62;192308,11;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,693195700403031;1646,55216932027;272,365426107294;310,365575221239;3,67421922841396;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2013;322;233;220;26;2;6589;5436;858;295;973;NA;NA;NA;NA;NA;10421263,49;6184430,98;7564244;886513,5;657713,62;198990,55;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,725847111269998;1655,74570861138;134,544468052815;2989,60736363636;3,73371464887194;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2014;335;235;222;27;2;7083;5923;859;301;1499;NA;NA;NA;NA;NA;10219126;6243664;5941526;1906074,42;1517772,01;367693;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,581412343873635;1506,80123857269;269,105523083439;6836,81085585586;3,49454438218815;NA;NA
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2015;328;227;216;26;4;7262;6073;896;293;1801;198;71;53;74;101;13735894;6336782;7568372;NA;NA;493373;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,550992312549878;1970,99928253695;NA;NA;3,31467929401636;0,623574144486692;0,376425855513308
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2016;335;230;221;34;6;6986;5777;909;300;1813;190;71;54;65;103;12380476;7453429;7679943;NA;NA;459799;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,620326956734135;1851,70146574933;NA;NA;3,52976368531259;0,634285714285714;0,361904761904762
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2017;342;236;223;37;3;5840;4743;819;278;1061;189;67;57;65;102;11918145;6485093;7710463;1769127;612319;646671;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,646951601948122;2142,78047464941;302,932705479452;2745,82511210762;4,29701546206401;0,63653483992467;0,355932203389831
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2018;291;234;221;27;3;5503;4460;761;282;900;208;78;60;70;107;12702968;6690529;7969963;2343901;751032;3649972;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,627409515634456;2433,05267190193;425,931491913502;3398,33484162896;4,53936027580923;0,683366733466934;0,416833667334669
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2019;305;228;219;32;5;5591;4574;752;265;996;209;81;57;71;108;13553658;6889268;8258753;2322789;557653;925580;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,60933756776215;2544,80998873451;415,451439813987;2546,36073059361;4,37476530229065;0,653696498054475;0,406614785992218
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2020;310;234;223;29;5;6144;5099;763;282;1017;214;85;65;64;105;14041489;7979000;8982333;2294000;378613;761684;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,63969946492142;2395,34100989423;373,372395833333;1697,81614349776;4,07710678949164;0,646946564885496;0,408396946564886
"Grands établissements (hors écoles)";"Dk1Th";"Institut national des langues et civilisations orientales";2021;NA;NA;NA;NA;NA;5810;4792;746;272;1072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;NA;NA;NA;NA;NA;NA;NA
"Grands établissements (hors écoles)";"a2a9U";"Institut national supérieur de formation et de recherche pour l'éducation des jeunes handicapés et les enseignements adaptés";2010;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1671910,85;166982,27;356597;12491,47;246454,36;246112,48;"Instituts ou écoles nationaux spécialisés et grands établissements (hors écoles d'ingénieurs)";TRUE;0,213287090038323;NA;NA;NA;NA;NA;NA
