"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0623957P";"2017";95961583;75445893;83913516;4962507;1064999;6355560;598;470;331;81;0;11325;8743;2369;213;191;15;6;0;0;3;0;"Université d'Artois";"";"Université";"Université";"Lille";"";FALSE;FALSE;"http://www.univ-artois.fr/";"https://www.wikidata.org/entity/Q475504";"";"https://twitter.com/Univ_Artois";0,874449059474144;8635,85160187185;438,190463576159;14992,4682779456;0,4;2,92273730684327;0,785953177257525
"0632033T";"2017";16604402;12542760;13970726;645615;991710;4611558;85;73;56;8;0;998;15;983;NA;30;NA;NA;NA;NA;NA;NA;"SIGMA Clermont";"SIGMA";"École";"École";"Clermont-Ferrand";"";FALSE;FALSE;"http://www.sigma-clermont.fr/";"https://www.wikidata.org/entity/Q21968199";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031691554&categorieLien=id";"https://twitter.com/sigmaclermont";0,841386880418819;16637,6773547094;646,908817635271;11528,8392857143;NA;5,61122244488978;0,858823529411765
"0632035V";"2017";277294633;221271579;218536059;15527234;16437929;29145306;1826;1373;1088;300;30;30356;18995;10394;967;1558;50;38;1;1;24;2;"Université Clermont Auvergne";"UCA";"Université";"Université";"Clermont-Ferrand";"";TRUE;FALSE;"https://www.uca.fr/";"https://www.wikidata.org/entity/Q28057967";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033119145&categorieLien=id";"https://twitter.com/UCAuvergne";0,788100572433366;9435,32046003607;511,504611938332;14271,3547794118;0,76;3,58413493213862;0,751916757940854
"0640251A";"2017";113084650;96643986;86485124;5527848;9834560;5284365;798;584;441;139;17;11753;8667;2534;552;661;33;28;2;0;22;2;"Université de Pau et des Pays de l'Adour";"UPPA";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.univ-pau.fr/";"https://www.wikidata.org/entity/Q572968";"";"https://twitter.com/universite_uppa";0,764782169817035;10095,942326578;470,335063388071;12534,8027210884;0,848484848484849;3,75223347230494;0,731829573934837
"0650048Z";"2017";17362586;13784471;11941045;1708224;1225804;1963248;104;84;53;14;6;1147;NA;1147;NA;29;1;0;0;1;0;1;"École nationale d'ingénieurs de Tarbes";"ENI Tarbes";"École";"École";"Toulouse";"Institut national polytechnique de Toulouse";FALSE;FALSE;"http://www.enit.fr/";"https://www.wikidata.org/entity/Q3578096";"";"";0,687745765521334;NA;1489,2972972973;32230,641509434;0;4,6207497820401;0,807692307692308
"0660437S";"2017";70747520;56745322;56969819;2722486;1912086;3681809;458;343;283;78;2;8849;6528;1973;348;589;20;14;1;2;6;0;"Université de Perpignan - Via Domitia";"";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-perp.fr/";"https://www.wikidata.org/entity/Q304872";"";"https://twitter.com/upvd1";0,805255350293551;8322,25855781673;307,660300598938;9620,09187279152;0,7;3,19810148039326;0,748908296943231
"0670190T";"2017";22692320;17531111;16789227;2143637;384477;2811457;132;99;67;19;2;2015;36;1932;47;142;1;0;0;1;0;1;"Institut national des sciences appliquées de Strasbourg";"INSA Strasbourg";"École";"École";"Strasbourg";"";FALSE;FALSE;"http://www.insa-strasbourg.fr/";"https://www.wikidata.org/entity/Q521036";"Abrogé";"https://twitter.com/Insa_Strasbourg";0,739863839395884;11530,6504065041;1063,83970223325;31994,5820895522;0;3,32506203473945;0,75
"0673021V";"2017";456794814;357389101;318965346;38231890;29691312;56331467;2659;1776;1503;698;57;47545;26651;18486;2408;4162;75;61;6;8;34;0;"Université de Strasbourg";"";"Université";"Université";"Strasbourg";"";TRUE;TRUE;"http://www.unistra.fr/";"https://www.wikidata.org/entity/Q157575";"";"https://twitter.com/unistra";0,698268317030412;10120,1855240712;804,120096750447;25437,0525615436;0,813333333333333;3,16121569039857;0,667920270778488
"0681166Y";"2017";92403695;69667433;71767515;9310669;3059081;4918977;552;428;327;86;20;9376;6572;2523;281;218;25;18;1;2;7;0;"Université de Haute-Alsace";"UHA";"Université";"Université";"Strasbourg";"";FALSE;FALSE;"http://www.uha.fr/";"https://www.wikidata.org/entity/Q280183";"";"https://twitter.com/UHA68";0,776673649251797;10159,834524464;993,032103242321;28472,993883792;0,72;3,48762798634812;0,77536231884058
"0690173N";"2017";4380914;2163837;1371771;2147668;2000;342884;76;48;43;12;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Lyon";"IEP de Lyon";"Autre établissement";"Autre établissement";"Lyon";"Université Lumière - Lyon 2";FALSE;FALSE;"http://www.sciencespo-lyon.fr/";"https://www.wikidata.org/entity/Q2253344";"";"";0,313124384546239;NA;NA;49945,7674418605;NA;NA;0,631578947368421
"0690187D";"2017";37484777;25779483;26715378;2752996;1971980;2913199;224;123;103;77;5;1907;1;1695;211;35;NA;NA;NA;NA;NA;NA;"Centrale Lyon";"EC Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ec-lyon.fr/";"https://www.wikidata.org/entity/Q10177";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000026512132&fastPos=1&fastReqId=2009709206&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleLyon";0,712699397944931;22101,8732311321;1443,62663869953;26728,1165048544;NA;5,40115364446775;0,549107142857143
"0690192J";"2017";52885685;18287370;2182820;11904138;8605934;14636968;676;509;412;126;0;6134;10;5561;563;100;2;0;0;1;0;2;"Institut national des sciences appliquées de Lyon";"INSA Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.insa-lyon.fr/";"https://www.wikidata.org/entity/Q1633859";"Abrogé";"https://twitter.com/insadelyon";0,0412743070265612;9493,03266917968;1940,68112161722;28893,5388349515;0;6,71666123247473;0,752958579881657
"0691774D";"2017";382490199;291789846;298158954;18686209;11428634;36788697;2348;1769;1422;473;65;36054;18150;16507;1397;3436;29;8;3;8;3;17;"Université Claude Bernard - Lyon 1";"";"Université";"Université";"Lyon";"";FALSE;TRUE;"http://www.univ-lyon1.fr/";"https://www.wikidata.org/entity/Q4032";"";"https://twitter.com/UnivLyon1";0,779520507399982;11036,4485962432;518,283935208299;13140,79395218;0,275862068965517;3,94408387418872;0,753407155025554
"0691775E";"2017";137510823;112588046;115440938;9052731;1288778;3590405;952;646;539;209;0;28039;17477;9478;1084;1908;28;11;0;17;4;1;"Université Lumière - Lyon 2";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon2.fr/";"https://www.wikidata.org/entity/Q4041";"";"https://twitter.com/univ_lyon2";0,839504378502629;5101,4959376739;322,862120617711;16795,4192949907;0,392857142857143;1,92232247940369;0,678571428571429
"0692437Z";"2017";112263282;92584632;86858793;16119294;433553;4685356;688;488;402;74;5;26969;16977;9474;518;2647;64;50;2;5;6;0;"Université Jean Moulin - Lyon 3";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon3.fr/";"https://www.wikidata.org/entity/Q4027";"";"https://twitter.com/UJML";0,773706161556902;4244,19802653964;597,697133746153;40097,7462686567;0,78125;1,49060031888465;0,709302325581395
"0692459Y";"2017";2716485;995762;2094009;221963;118399;584879;10;9;9;1;0;228;15;213;NA;120;NA;NA;NA;NA;NA;NA;"École nationale supérieure des sciences de l'information et des bibliothèques";"ENSSIB";"Grand établissement";"Grand établissement";"Lyon";"";FALSE;FALSE;"http://www.enssib.fr/";"https://www.wikidata.org/entity/Q2791269";"";"https://twitter.com/enssib";0,770852406694681;11914,4078947368;973,521929824561;24662,5555555556;NA;3,94736842105263;0,9
"0693735K";"2017";2106149;479942;1370186;381762;NA;153321;38;7;2;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure des arts et techniques du théâtre";"ENSATT";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ensatt.fr/";"https://www.wikidata.org/entity/Q3578242";"";"https://twitter.com/Ensatt";0,650564608676784;NA;NA;190881;NA;NA;0,184210526315789
"0694094A";"2017";49327898;14814640;-8743147;NA;46589830;70231730;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université de Lyon";"UDL";"Regroupement";"Communauté d'universités et établissements";"Lyon";"";NA;FALSE;"http://www.universite-lyon.fr/";"https://www.wikidata.org/entity/Q10176";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030199354&dateTexte=&categorieLien=id";NA;-0,177245480843315;NA;NA;NA;NA;NA;NA
"0694123G";"2017";127364851;94725324;105430610;864369;8376983;5404388;487;245;163;213;0;1911;NA;1520;398;407;2;2;0;0;0;0;"École normale supérieure de Lyon";"ENS de Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ens-lyon.eu/";"https://www.wikidata.org/entity/Q10159";"";"https://twitter.com/ENSdeLyon";0,827784189846852;NA;452,31240188383;5302,8773006135;1;8,52956567242281;0,503080082135524
"0720916E";"2017";86753573;73750415;69183530;5192709;2757617;4155006;641;461;346;114;28;9430;6797;2368;265;360;21;12;1;0;10;0;"Le Mans Université";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-lemans.fr/";"https://www.wikidata.org/entity/Q834825";"";"https://twitter.com/Universite_Mans";0,797471822860829;9465,74719039826;550,658430540827;15007,8294797688;0,571428571428571;3,66914103923648;0,719188767550702
"0730858L";"2017";108369929;89116660;87613058;8108178;2490074;6073871;718;525;383;121;48;13196;9982;3214;NA;621;39;21;2;3;13;0;"Université Savoie Mont Blanc";"USMB";"Université";"Université";"Grenoble";"";FALSE;FALSE;"http://www.univ-savoie.fr/";"https://www.wikidata.org/entity/Q2496158";"";"https://twitter.com/Univ_Savoie";0,808462816285503;8212,33169142164;614,442103667778;21170,1775456919;0,538461538461538;2,90239466505002;0,731197771587744
"0750736T";"2017";109300442;76478727;60979763;27708200;826556;4879659;528;310;286;114;30;10771;3657;6801;313;7940;NA;NA;NA;NA;NA;NA;"Université Paris-Dauphine";"Paris-Dauphine";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.dauphine.fr/";"https://www.wikidata.org/entity/Q1546437";"";NA;0,557909573686811;10451,3713903232;2572,48166372667;96881,8181818182;NA;2,65527806146133;0,587121212121212
"0751717J";"2017";216764578;169424047;181066153;15147725;3048287;3886076;1571;812;722;548;28;38579;19761;16283;2535;3854;36;32;9;4;2;0;"Université Paris 1 - Panthéon Sorbonne";"";"Université";"Université";"Paris";"";FALSE;TRUE;"http://www.univ-paris1.fr/";"https://www.wikidata.org/entity/Q999763";"";"https://twitter.com/SorbonneParis1";0,83531246050727;6013,88797025857;392,641722180461;20980,228531856;0,888888888888889;1,8714844863786;0,516868236791852
"0751718K";"2017";88864558;65750451;71237575;9853006;770929;2756728;658;300;252;197;0;16552;8649;6981;922;2902;4;3;1;3;0;1;"Université Panthéon-Assas";"";"Université";"Université";"Paris";"";FALSE;FALSE;"http://www.u-paris2.fr/";"https://www.wikidata.org/entity/Q662976";"";"https://twitter.com/AssasParisII";0,801642146242375;5685,51234804862;595,275857902368;39099,2301587302;0,75;1,52247462542291;0,455927051671733
"0751719L";"2017";NA;NA;NA;2612911;647445;NA;730;445;396;197;0;15469;10418;4045;1006;1261;47;43;4;25;5;0;"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";FALSE;FALSE;"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"https://twitter.com/SorbonneParis3";NA;NA;168,912728683173;6598,2601010101;0,914893617021277;2,55995862693128;0,60958904109589
"0751721N";"2017";299220576;243132847;214830974;22013441;13314893;30957915;1713;1264;1155;385;9;31639;15066;15326;1247;4110;11;7;1;2;0;1;"Université Paris Descartes";"";"Université";"Université";"Paris";"";NA;TRUE;"http://www.univ-paris5.fr/";"https://www.wikidata.org/entity/Q1155944";"";NA;0,717968586491859;9845,37299289287;695,769177281204;19059,2562770563;0,636363636363636;3,65055785581087;0,737886748394629
"0751723R";"2017";299329595;236848370;251707377;10053618;18386220;8351618;1975;1248;1248;660;0;24494;11416;11340;1738;2332;32;22;2;7;4;7;"Université Paris Diderot";"";"Université";"Université";"Paris";"";NA;TRUE;"http://www.univ-paris-diderot.fr/";"https://www.wikidata.org/entity/Q1235608";"";NA;0,840903743580717;13153,875681139;410,452274026292;8055,78365384615;0,6875;5,09512533681718;0,631898734177215
"0751794T";"2017";9562379;7622447;8637537;NA;NA;343697;32;32;32;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"École française d'Extrême-Orient";"EFEO";"Autre établissement";"Autre établissement";"Paris";"";FALSE;FALSE;"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"";0,903283272917754;NA;NA;NA;NA;NA;1
"0753237L";"2017";NA;NA;NA;15348627;1814536;NA;419;320;221;62;0;5884;199;5429;256;419;NA;NA;NA;NA;NA;NA;"Arts et métiers sciences et technologies";"";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"https://twitter.com/AM_ParisTech";NA;NA;2608,53619986404;69450,8009049774;NA;3,75594833446635;0,763723150357995
"0753364Z";"2017";10799581;3059025;1641167;7047702;253786;447984;44;31;30;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'administration des entreprises de Paris";"IAE de Paris";"École";"École";"Paris";"Université Paris 1 - Panthéon Sorbonne";FALSE;FALSE;"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"https://twitter.com/iaeparis";0,151965803117732;NA;NA;234923,4;NA;NA;0,704545454545455
"0753375L";"2017";13642660;9187462;8062805;424487;1608407;1521636;63;41;40;14;3;471;NA;382;89;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre établissement";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";NA;FALSE;"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";NA;0,590999482505611;NA;901,246284501062;10612,175;NA;8,49256900212314;0,650793650793651
"0753428U";"2017";11003549;4576633;3109924;38123;3778116;1134676;124;41;41;58;0;80;NA;NA;80;NA;NA;NA;NA;NA;NA;NA;"Institut de physique du globe";"IPG";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";NA;0,282629177186379;NA;476,5375;929,829268292683;NA;51,25;0,330645161290323
"0753455Y";"2017";111342713;77866463;80320947;184855;13435167;7911893;307;131;101;146;2;1875;NA;1412;463;932;NA;NA;NA;NA;NA;NA;"École normale supérieure de Paris";"ENS ULM";"Autre établissement";"École normale supérieure";"Paris";"";NA;FALSE;"http://www.ens.fr/";"https://www.wikidata.org/entity/Q83259";"";NA;0,721384856142314;NA;98,5893333333333;1830,24752475248;NA;5,38666666666667;0,42671009771987
"0753471R";"2017";152056980;110490587;103887080;29271257;2541122;4246790;550;382;352;54;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Conservatoire national des arts et métiers";"CNAM";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.cnam.fr/";"https://www.wikidata.org/entity/Q524289";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000021292171&fastPos=1&fastReqId=2018633024&oldAction=rechExpTexteJorf";"https://twitter.com/LeCnam";0,683211517156266;NA;NA;83156,9801136364;NA;NA;0,694545454545455
"0753478Y";"2017";3560595;1191055;2991749;112216;197858;128683;12;12;12;0;0;183;NA;155;28;83;NA;NA;NA;NA;NA;NA;"École nationale des Chartes";"ENC";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.enc-sorbonne.fr/";"https://www.wikidata.org/entity/Q273570";"";NA;0,840238499464275;NA;613,20218579235;9351,33333333333;NA;6,55737704918033;1
"0753480A";"2017";NA;NA;NA;1171;511138;NA;128;48;48;52;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Collège de France";"";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.college-de-france.fr/";"https://www.wikidata.org/entity/Q202660";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000350825&fastPos=2&fastReqId=1763095596&oldAction=rechExpTexteJorf";"https://twitter.com/cdf1530";NA;NA;NA;24,3958333333333;NA;NA;0,375
"0753486G";"2017";37879752;32023254;31287444;603507;1748266;557820;275;197;185;58;0;1091;NA;541;550;215;NA;NA;NA;NA;NA;NA;"École pratique des hautes études";"EPHE";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.ephe.fr/";"https://www.wikidata.org/entity/Q273631";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000032490129&dateTexte=&categorieLien=id";NA;0,825967498414456;NA;553,168652612282;3262,2;NA;16,9569202566453;0,716363636363636
"0753488J";"2017";11918145;6485093;7871375;1769127;612319;646671;342;236;220;37;0;5840;4743;819;278;1061;57;50;0;0;54;0;"Institut national des langues et civilisations orientales";"INALCO";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.inalco.fr/";"https://www.wikidata.org/entity/Q1430113";"";"https://twitter.com/Inalco_Officiel";0,660453031910587;2142,78047464941;302,932705479452;8041,48636363636;0,87719298245614;3,76712328767123;0,690058479532164
"0753494R";"2017";94637929;24508866;43648574;NA;NA;10433686;287;222;220;48;0;424;NA;245;179;NA;NA;NA;NA;NA;NA;NA;"Muséum national d'histoire naturelle";"MNHN";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.mnhn.fr/fr";"https://www.wikidata.org/entity/Q838691";"";"https://twitter.com/Le_Museum";0,461216495978055;NA;NA;NA;NA;51,8867924528302;0,773519163763066
"0753496T";"2017";11795744;4488556;8788831;129767;2131327;4624767;152;81;80;48;0;101;NA;101;NA;68;NA;NA;NA;NA;NA;NA;"Observatoire de Paris";"";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.obspm.fr/";"https://www.wikidata.org/entity/Q461340";"";NA;0,745084922154974;NA;1284,82178217822;1622,0875;NA;79,2079207920792;0,532894736842105
"0753742K";"2017";64280474;45305563;52014194;807004;3549151;1057236;462;189;177;193;2;3153;NA;1538;1615;63;NA;NA;NA;NA;NA;NA;"École des hautes études en sciences sociales";"EHESS";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.ehess.fr/";"https://www.wikidata.org/entity/Q273518";"";"https://twitter.com/EHESS_fr";0,809175644846676;NA;255,947986045036;4559,34463276836;NA;5,61370123691722;0,409090909090909
"0755026F";"2017";11712145;3382909;8798291;NA;NA;1636945;21;0;0;21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national d'histoire de l'art";"INHA";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.inha.fr/";"https://www.wikidata.org/entity/Q3152376";"";"";0,751210901162853;NA;NA;NA;NA;NA;0
"0755581J";"2017";1490037;394435;570067;NA;NA;3164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"HESAM Université";"HESAM";"Regroupement";"Communauté d'universités et établissements";"Paris";"";NA;FALSE;"http://www.hesam.eu/";"https://www.wikidata.org/entity/Q3128622";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031107612";NA;0,382585801560632;NA;NA;NA;NA;NA;NA
"0755598C";"2017";4269179;844097;1108440;NA;1405579;137312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Cité";"";"Regroupement";"Communauté d'universités et établissements";"Paris";"";NA;FALSE;"http://www.sorbonne-paris-cite.fr/";"https://www.wikidata.org/entity/Q3491149";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030002051&dateTexte=&categorieLien=id";NA;0,259637742994613;NA;NA;NA;NA;NA;NA
"0755698L";"2017";2392161;32192;1248803;NA;644542;58437;NA;NA;NA;NA;NA;56;56;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Paris Lumières";"";"Regroupement";"Communauté d'universités et établissements";"Paris";"";NA;FALSE;"http://www.u-plum.fr/";"https://www.wikidata.org/entity/Q3551474";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001844&dateTexte=&categorieLien=id";NA;0,522039695488723;NA;NA;NA;NA;NA;NA
"0755700N";"2017";11601973;9593141;3177856;207167;24000;22910;NA;NA;NA;NA;NA;694;417;36;241;104;NA;NA;NA;NA;NA;NA;"Université de recherche Paris sciences et lettres - PSL Research University";"PSL";"Regroupement";"Communauté d'universités et établissements";"Paris";"";NA;FALSE;"https://www.psl.eu/";"https://www.wikidata.org/entity/Q1163431";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030467726&dateTexte=&categorieLien=id";NA;0,273906515727971;25611,4194260486;298,511527377522;NA;NA;NA;NA
"0755890V";"2017";621240360;500966506;511977916;23195648;42173198;16111254;4222;2530;2307;1553;2;47695;23424;20372;3899;5381;NA;NA;NA;NA;NA;NA;"Sorbonne Université";"";"Université";"Université";"Paris";"";TRUE;TRUE;"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"https://twitter.com/Sorbonne_Univ_";0,824122109516516;14184,8652845009;486,332907013314;10054,4638058084;NA;4,83698500891079;0,599242065371862
"0760165S";"2017";34951406;25547220;22682590;2105833;2134089;2495317;175;129;98;33;0;1949;11;1817;121;37;1;0;0;1;0;1;"Institut national des sciences appliquées de Rouen";"INSA Rouen";"École";"École";"Normandie";"";FALSE;FALSE;"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"https://twitter.com/insarouen";0,648975036941289;19120,0251641138;1080,46844535659;21488,0918367347;0;5,02821959979477;0,737142857142857
"0761904G";"2017";212917099;172725181;166380700;9781188;5329680;22767495;1402;1096;863;249;18;27446;18864;7783;799;979;22;18;1;4;10;0;"Université de Rouen";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"";0,78143418626984;7990,28404698465;356,379363113022;11333,9374275782;0,818181818181818;3,14435619033739;0,781740370898716
"0762762P";"2017";70665697;58544014;62382421;2735010;2711871;9187880;457;347;252;82;0;7638;5576;1858;204;131;19;11;2;4;5;1;"Université Le Havre Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"";0,882782221761713;9505,74347592144;358,079340141398;10853,2142857143;0,578947368421053;3,29929300864101;0,759299781181619
"0772502B";"2017";95199183;74362724;77532239;5031882;1870605;5447304;593;393;294;133;1;11642;8102;3540;NA;NA;19;17;2;5;4;0;"Université Paris-Est Marne-la-Vallée";"UPEM";"Université";"Université";"Créteil";"";NA;FALSE;"http://www.u-pem.fr/";"https://www.wikidata.org/entity/Q501207";"";NA;0,814421264518625;8177,21894863425;432,218003779419;17115,2448979592;0,894736842105263;2,525339288782;0,662731871838111
"0772710C";"2017";16470044;11153589;692100;1170400;14478543;159160;NA;NA;NA;NA;NA;1334;NA;NA;1334;NA;NA;NA;NA;NA;NA;NA;"Université Paris-Est";"UPE";"Regroupement";"Communauté d'universités et établissements";"Créteil";"";NA;FALSE;"http://www.univ-paris-est.fr/fr/";"https://www.wikidata.org/entity/Q3551472";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030227257&dateTexte=&categorieLien=id";NA;0,0420217456613959;NA;877,36131934033;NA;NA;NA;NA
"0781944P";"2017";144741546;108779688;107948107;13745085;12862618;5352638;806;606;516;139;50;13343;8765;4572;6;971;7;3;0;2;0;0;"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"https://twitter.com/uvsq";0,74579904652946;10852,631476344;1030,13452746759;26637,761627907;0,428571428571429;3,86719628269505;0,751861042183623
"0801344B";"2017";185988270;156687387;158608081;7719654;2189482;17443151;1305;1029;785;153;2;25910;18625;6857;428;643;30;17;1;0;9;0;"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";FALSE;FALSE;"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"https://twitter.com/upjv";0,852785398778106;7298,80974805745;297,941103820919;9833,95414012739;0,566666666666667;3,02971825549981;0,788505747126437
"0811293R";"2017";8871341;3314280;5452004;961577;345986;564761;123;97;74;14;0;3505;3074;431;NA;74;13;9;0;0;5;0;"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre établissement";"Autre établissement";"Toulouse";"";FALSE;FALSE;"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"https://twitter.com/UnivChampollion";0,614563683213169;2531,05306704708;274,344365192582;12994,2837837838;0,692307692307692;2,11126961483595;0,788617886178862
"0830766G";"2017";78315643;65710377;67273315;3228797;832118;4653922;507;395;299;75;18;9202;6931;2045;226;276;17;15;0;1;10;0;"Université de Toulon";"";"Université";"Université";"Nice";"";FALSE;FALSE;"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"https://twitter.com/univtoulon";0,859002268550614;8725,00479055258;350,879917409259;10798,652173913;0,882352941176471;3,24929363181917;0,779092702169625
"0840685N";"2017";55727536;45374400;48612767;2661494;1583316;2294613;361;263;219;64;17;6677;5518;969;190;269;24;19;0;2;15;2;"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";FALSE;FALSE;"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"https://twitter.com/UnivAvignon";0,872329381295451;8590,64837367042;398,60626029654;12152,9406392694;0,791666666666667;3,2799161299985;0,728531855955679
"0860073M";"2017";16308805;11956451;10222839;689422;2922740;1582256;107;59;50;41;0;716;NA;629;87;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"École";"École";"Poitiers";"";FALSE;FALSE;"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"";0,626829433548319;NA;962,879888268156;13788,44;NA;6,98324022346369;0,551401869158878
