"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Université";"0840685N";"Avignon Université";"2012";52344073,26;42457522,12;45707186,19;2399932,04;1158665,25;1061941,84;380;281;232;69;25;6755;5381;1198;176;243;0,87320652259839;7956,23548563611;355,282315321984;10344,5346551724;5,62546262028127;0,739473684210526
"Université";"0840685N";"Avignon Université";"2013";52466770,11;42891458,05;46453032;2583912,75;1043865,12;5935787,56;363;272;227;70;17;6478;5178;1124;176;230;0,88538005870398;8325,41575848937;398,875077184316;11382,8755506608;5,60358135226922;0,74931129476584
"Université";"0840685N";"Avignon Université";"2014";52997943;43922313;46668368;2659408,36;1283935,65;8805862;366;283;230;64;18;6519;5248;1077;194;254;0,880569421345277;8379,1214229249;407,947286393619;11562,6450434783;5,61435803037276;0,773224043715847
"Université";"0840685N";"Avignon Université";"2015";53949991;45006434;47187344;NA;NA;2709889;371;276;226;67;23;6716;5409;1077;230;356;0,874649710321546;8317,91412272587;NA;NA;5,52412150089339;0,743935309973046
"Université";"0840685N";"Avignon Université";"2016";54776073;45332393;48771102;NA;NA;2275195;374;277;231;66;26;6789;5519;1082;188;312;0,890372371162862;8298,1477048932;NA;NA;5,50891147444395;0,740641711229946
"Université";"0840685N";"Avignon Université";"2017";55727536;45374400;49655214;2661494;1583316;2294613;361;263;219;64;29;6677;5518;969;190;269;0,891035519675587;8590,64837367042;398,60626029654;12152,9406392694;5,40661973940392;0,728531855955679
"Université";"0840685N";"Avignon Université";"2018";58588602;46470724;50063356;2853134;2800399;1834525;361;265;219;63;28;6954;5777;993;184;285;0,854489683846698;8654,15096011817;410,286741443773;13028,0091324201;5,19125683060109;0,734072022160665
"Université";"0840685N";"Avignon Université";"2019";60077947;48406253;51180612;2455638;3307195;2618687;365;266;217;65;28;6946;5739;1039;168;290;0,851903477993348;8863,66878135143;353,532680679528;11316,3041474654;5,25482291966599;0,728767123287671
"Université";"0840685N";"Avignon Université";"2020";61078886;49943588;51437101;2583535;3576390;4451915;NA;NA;NA;NA;NA;7086;5835;1076;175;200;0,842142094733031;8837,92302127044;364,597092859159;NA;NA;NA
"Université";"0840685N";"Avignon Université";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6553;5046;1283;224;236;NA;NA;NA;NA;NA;NA
"Université";"0840685N";"Avignon Université";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6197;4833;1163;201;213;NA;NA;NA;NA;NA;NA
"Université";"0840685N";"Avignon Université";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6179;4845;1144;190;211;NA;NA;NA;NA;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2009";6877604,69;2310357,99;2035620,54;229404,5;1396565,42;3622572,87;NA;NA;NA;NA;NA;599;NA;525;74;NA;0,295978124907321;NA;382,979131886477;NA;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2010";7124627,24;2407271,64;2146031,46;360481,55;1332924,49;1935867,66;NA;57;46;NA;NA;631;NA;548;83;NA;0,301213156521575;NA;571,286133122029;7836,55543478261;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2011";7155485,65;2653369,19;2766188;383625,25;1247133,62;2996759,5;NA;57;46;NA;NA;629;NA;546;83;NA;0,386582845009269;NA;609,897058823529;8339,67934782609;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2012";15069836,66;10814813,85;10713467;389987,77;2496449,63;2847557,48;NA;57;47;35;NA;661;NA;557;104;NA;0,71092124232752;NA;589,996626323752;8297,61212765957;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2013";14655801,85;10589295,57;10720574;428899,26;2402862,26;3014040,83;NA;56;46;39;NA;673;NA;584;89;NA;0,731490102672206;NA;637,294591381872;9323,89695652174;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2014";13869391;11060985;9537686;378628,15;2508216,45;3045644;NA;60;50;42;NA;689;NA;596;93;NA;0,687678788491867;NA;549,532873730043;7572,563;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2015";15845099;11452862;10754220;NA;NA;4077493;NA;57;48;42;NA;712;NA;611;101;NA;0,678709549242955;NA;NA;NA;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2016";16305234;11863136;11056853;NA;NA;1726256;NA;58;50;48;NA;723;NA;631;92;NA;0,678116793662698;NA;NA;NA;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2017";16308805;11956451;11186879;689422;2922740;1582256;NA;59;50;41;7;716;NA;629;87;NA;0,68594106067244;NA;962,879888268156;13788,44;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2018";16346824;11928239;11172666;749311;2339353;1581961;NA;58;49;40;NA;722;NA;639;83;NA;0,683476252023023;NA;1037,82686980609;15292,0612244898;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2019";15209094;12090865;11592484;490366;1726258;1542276;NA;56;49;38;NA;771;NA;684;87;NA;0,762207400388215;NA;636,012970168612;10007,4693877551;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2020";15995205;12292060;11278918;567000;2250015;1861830;NA;NA;NA;NA;NA;728;NA;655;73;NA;0,70514369775192;NA;778,846153846154;NA;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;480;NA;480;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;491;NA;491;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;583;NA;504;79;8;NA;NA;NA;NA;NA;NA
"Université";"0860856N";"Université de Poitiers";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23895;13078;9964;853;1648;NA;NA;NA;NA;NA;NA
"Université";"0860856N";"Université de Poitiers";"2010";208129461,38;171097268,83;182022230,34;9832281,99;1998878,32;15106433,43;NA;1249;958;NA;NA;23149;12840;9498;811;1615;0,874562539743791;9317,28271913331;424,738951574582;10263,3423695198;NA;NA
"Université";"0860856N";"Université de Poitiers";"2011";222671085,99;170060075,73;190717263,08;9818091,78;2300044,32;16606906,78;NA;1233;947;NA;NA;22804;12584;9424;796;1365;0,856497655418831;10117,7338236096;430,542526749693;10367,573157339;NA;NA
"Université";"0860856N";"Université de Poitiers";"2012";225033221,2;174185405,8;194285572,81;8792441,25;2371091,06;20710775,86;1602;1240;948;247;77;22128;12485;8889;754;1353;0,863363959214392;10528,362552634;397,344597342733;9274,72705696203;7,23969631236443;0,774032459425718
"Université";"0860856N";"Université de Poitiers";"2013";225761660,6;176918028,6;193768638,72;9479347,48;3350830,12;18356331,87;1610;1239;953;255;82;23370;13248;9378;744;1610;0,858288507468571;9977,97492265535;405,620345742405;9946,84940188877;6,88917415489944;0,769565217391304
"Université";"0860856N";"Université de Poitiers";"2014";222849135;177992567;194592574;9629685,26;4102124,65;24017828;1480;1256;966;136;59;24193;13595;9854;744;1594;0,873203182951552;9503,56667661734;398,036012896292;9968,6182815735;6,11747199603191;0,848648648648649
"Université";"0860856N";"Université de Poitiers";"2015";227844110;181195461;194822688;NA;NA;11568181;1487;1258;951;126;77;25470;14275;10408;787;1811;0,855070109119784;9230,81108455212;NA;NA;5,83824106792305;0,845998655010087
"Université";"0860856N";"Université de Poitiers";"2016";232110693;183774818;199596315;NA;NA;15650634;1612;1255;954;256;75;26087;14752;10542;793;1573;0,859918655277118;9176,51193959042;NA;NA;6,17932303446161;0,778535980148883
"Université";"0860856N";"Université de Poitiers";"2017";237466527;186026473;202258969;9907765;2813469;14613046;1533;1239;943;201;68;26880;15164;10935;781;1514;0,851736754460556;9098,68297635925;368,592447916667;10506,6436903499;5,703125;0,808219178082192
"Université";"0860856N";"Université de Poitiers";"2018";237632809;187820188;202899624;9192088;7069028;18049763;1574;1225;932;243;83;26336;15444;10117;775;521;0,853836744403421;9296,69453464262;349,031287970838;9862,75536480687;5,976609963548;0,778271918678526
"Université";"0860856N";"Université de Poitiers";"2019";232026895;190387397;205403402;8224852;3027217;19174890;1573;1240;944;231;83;28546;17459;10330;757;499;0,885256866450762;8349,59498362662;288,126252364605;8712,76694915254;5,51040425979121;0,788302606484425
"Université";"0860856N";"Université de Poitiers";"2020";239984061;197078278;206411714;7153909;4200952;49734446;NA;NA;NA;NA;NA;29748;18085;10874;789;336;0,860105930118417;8287,02859214752;240,48369638295;NA;NA;NA
"Université";"0860856N";"Université de Poitiers";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23812;14631;8199;982;1572;NA;NA;NA;NA;NA;NA
"Université";"0860856N";"Université de Poitiers";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22603;13682;7959;962;1433;NA;NA;NA;NA;NA;NA
"Université";"0860856N";"Université de Poitiers";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23645;13289;9497;859;1645;NA;NA;NA;NA;NA;NA
"Université";"0870669E";"Université de Limoges";"2009";124601977,91;104488354,39;107637504,99;5171431,14;1406950,02;9340068,16;NA;NA;NA;NA;NA;13825;8251;4925;649;723;0,863850693186801;9456,73784987857;374,063735262206;NA;NA;NA
"Université";"0870669E";"Université de Limoges";"2010";131126161,47;105837909,98;110128428,77;5838659,79;770204,99;6565024,09;NA;740;578;NA;NA;13728;8288;4866;574;734;0,83986618334127;9968,53895925194;425,310299388112;10101,4875259516;NA;NA
"Université";"0870669E";"Université de Limoges";"2011";133149344,49;107907584,3;112211801,75;6510578,12;688799,3;11421310,86;NA;745;579;NA;NA;13642;8493;4565;584;760;0,842751439594414;10196,7640136315;477,245134144554;11244,5217962003;NA;NA
"Université";"0870669E";"Université de Limoges";"2012";136947735,6;112266080,3;114108838,55;7429621,02;2916804,99;10503595,21;922;745;579;122;40;14016;8811;4640;565;718;0,833229100503652;10181,2308081184;530,081408390411;12831,8152331606;6,57819634703196;0,808026030368764
"Université";"0870669E";"Université de Limoges";"2013";139089897;113700254,3;115007185,42;7786531,96;3547409,54;8241231,22;902;746;578;116;34;14576;9165;4816;595;700;0,826855062089808;9948,49417066018;534,202247530187;13471,5085813149;6,18825466520307;0,827050997782705
"Université";"0870669E";"Université de Limoges";"2014";140813536;113920803;115093005;7797640,04;2806673,69;7661451;898;741;578;108;39;14970;9505;4870;595;602;0,817343334095381;9795,72424347826;520,884438209753;13490,7267128028;5,99866399465598;0,825167037861915
"Université";"0870669E";"Université de Limoges";"2015";141786616;117682101;115313522;NA;NA;24115330;905;746;575;104;35;15182;9641;5018;523;691;0,813289189439432;9672,32526093185;NA;NA;5,96100645501252;0,824309392265193
"Université";"0870669E";"Université de Limoges";"2016";150186115;124719358;121143078;NA;NA;34954838;958;777;599;120;31;15753;10022;5208;523;552;0,806619693172035;9861,20256073539;NA;NA;6,08138132419222;0,811064718162839
"Université";"0870669E";"Université de Limoges";"2017";150856680;124167494;125130040;8263485;4277327;8487714;1035;777;599;210;24;16126;10314;5323;489;703;0,829463037367652;9647,41830274349;512,432407292571;13795,4674457429;6,4182066228451;0,750724637681159
"Université";"0870669E";"Université de Limoges";"2018";155226444;122824995;125321239;8884132;1028683;8408410;1028;762;587;222;22;16980;10711;5776;493;682;0,807344649343381;9415,08121550312;523,211542991755;15134,8074957411;6,05418138987044;0,74124513618677
"Université";"0870669E";"Université de Limoges";"2019";154527254;126003752;127196054;7450951;968875;10201064;1034;764;588;223;22;18849;12453;5850;546;662;0,823130229182743;8442,72818663607;395,296885776434;12671,6853741497;5,48570215926574;0,738878143133462
"Université";"0870669E";"Université de Limoges";"2020";168648260;129429194;127272668;6167810;1184906;13688139;NA;NA;NA;NA;NA;19360;12735;6043;582;625;0,754663392317241;8981,16199808286;318,585227272727;NA;NA;NA
"Université";"0870669E";"Université de Limoges";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13737;8968;4117;652;587;NA;NA;NA;NA;NA;NA
"Université";"0870669E";"Université de Limoges";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13391;8657;4074;660;677;NA;NA;NA;NA;NA;NA
"Université";"0870669E";"Université de Limoges";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13636;8319;4660;657;565;NA;NA;NA;NA;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2009";30334318,96;23710232,5;24951038,26;1898609,03;563068,61;3131752,22;NA;NA;NA;NA;NA;2433;31;2285;117;337;0,822534974096547;13097,7197582038;780,357184545828;NA;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2010";31260176,05;24299938,86;24685885,4;1943123,96;791000,38;2422220,92;NA;133;89;NA;NA;2545;15;2409;121;395;0,789691182817251;12896,1122318482;763,506467583497;21832,8534831461;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2011";32621164,22;24514578,04;26298062,27;2087212,91;618074,8;NA;NA;134;95;NA;NA;2697;32;2529;136;487;0,806165656524199;12737,6666224131;773,901709306637;21970,6622105263;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2012";34046687,95;25933772,47;26641528,84;2268841,03;578295,25;4878112,58;173;134;96;33;4;2724;76;2520;128;547;0,782499868390282;13115,0569915254;832,907867107195;23633,7607291667;6,35095447870778;0,774566473988439
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2013";33524202,72;26107306,92;26611444,22;2216247,62;947278,01;2533330,74;172;136;98;31;4;2741;67;2559;115;507;0,793797974623392;12766,261507997;808,554403502371;22614,7716326531;6,27508208682962;0,790697674418605
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2014";34294067;25846959;26601010;2100730,73;1936262,28;2871523;171;134;97;31;4;2806;54;2650;102;486;0,775673821363911;12682,7170857988;748,6567106201;21657,0178350515;6,09408410548824;0,783625730994152
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2015";35369006;25694827;27268919;NA;NA;2060275;199;133;97;29;36;2877;54;2700;123;552;0,770983470669207;12842,776325345;NA;NA;6,91692735488356;0,668341708542714
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2016";36474121;26312758;28657532;NA;NA;2462615;206;128;93;32;45;2941;30;2786;125;642;0,785694931483064;12952,4577414773;NA;NA;7,00442026521591;0,621359223300971
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2017";35992613;25981500;28825597;2053357;1610230;1802186;203;121;86;39;42;2713;27;2686;NA;588;0,800875362952948;13266,7206044969;756,858459270181;23876,2441860465;7,48249170659786;0,596059113300493
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2018";36113897;25493496;29021631;2018054;1901072;3160720;NA;126;91;21;43;2692;27;2665;NA;627;0,80361393842376;13415,2663447251;749,648588410104;22176,4175824176;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2019";35911371;25727163;29124878;1677187;1637788;3353167;NA;127;93;18;42;2646;29;2617;NA;647;0,81102105514156;13571,9467120181;633,857520786092;18034,2688172043;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2020";36898725;26999416;29024840;1463324;2082390;6462445;NA;NA;NA;NA;NA;2590;25;2565;NA;626;0,786608209362248;14246,611969112;564,989961389961;NA;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2161;70;1965;126;379;NA;NA;NA;NA;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2263;85;2056;122;400;NA;NA;NA;NA;NA;NA
"Autre";"0900424X";"Université de technologie de Belfort-Montbéliard";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2394;58;2215;121;387;NA;NA;NA;NA;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2009";32132064,48;17074261,43;0;2001251,4;1117832,69;3578336,19;NA;NA;NA;NA;NA;9219;7066;1931;222;66;0;3571,41985995332;217,079010738692;NA;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2010";NA;NA;NA;NA;NA;NA;NA;388;280;NA;NA;9443;7110;2113;220;78;NA;NA;NA;NA;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2011";79106912,71;65857321,98;64077498,79;3495240,56;1165316,47;1232236,5;NA;402;289;NA;NA;9539;7321;1991;227;164;0,810011370623239;8495,15815184708;366,415825558235;12094,2579930796;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2012";79796057,34;66900881,55;65571614;2984722,81;1308596,57;1223454,32;580;401;287;116;55;9270;7007;2020;243;89;0,821740023076684;8839,70946493852;321,976570658037;10399,7310452962;6,25674217907228;0,691379310344828
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2013";80165326,07;65768880,2;65761351;2886302,12;1545263,93;1664341,69;539;396;279;99;42;8780;6556;1980;244;107;0,820321630608444;9391,43932403936;328,736004555809;10345,1688888889;6,13895216400911;0,73469387755102
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2014";82455691;65266765;66372648;NA;NA;1888906,84;519;387;274;99;25;9044;6785;2028;231;143;0,804949266630972;9356,14331101781;NA;NA;5,73861123396727;0,745664739884393
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2015";84030767;64681992;66270752;NA;NA;6736868;508;371;263;90;45;9691;7216;2244;231;221;0,788648662459549;8882,74492600423;NA;NA;5,24197709214735;0,730314960629921
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2016";84690848;65822291;68634101;NA;NA;4104813;522;367;266;100;47;8493;7415;1072;6;304;0,810407530693281;9978,89100977966;NA;NA;6,14623807841752;0,703065134099617
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2017";87353893;68115966;71139783;3349893;1504963;6360878;530;360;255;110;51;8877;7792;1078;7;267;0,814385948431629;9848,2404735062;377,367691787766;13136,8352941176;5,97048552438887;0,679245283018868
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2018";88435245;69946674;71541726;3636734;748265;5670951;NA;373;264;105;NA;9238;8187;1039;12;273;0,808973006180963;9585,43735096466;393,671140939597;13775,5075757576;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2019";88293430;70906672;72403682;11915936;1485326;4835510;555;384;270;116;48;9461;8470;977;14;292;0,820034763628506;9346,18714935958;1259,47954761653;44133,0962962963;5,86618750660607;0,691891891891892
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2020";91181392;73612084;72466072;11864961;2260258;15294488;NA;NA;NA;NA;NA;7116;6743;358;15;338;0,794746278933754;12840,6410364737;1667,36382799325;NA;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9814;7207;2393;214;NA;NA;NA;NA;NA;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9338;6978;2147;213;9;NA;NA;NA;NA;NA;NA
"Université";"0911975C";"Université d'Évry-Val-d'Essonne";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8471;6584;1687;200;NA;NA;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2009";2806811,24;822264,66;0;82496;228726,24;226349,89;NA;NA;NA;NA;NA;433;NA;433;NA;NA;0;NA;190,521939953811;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2010";NA;NA;NA;NA;NA;NA;NA;24;22;NA;NA;411;NA;411;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2011";2856520,03;874547,18;1624729;456485,54;117864,91;199376,53;NA;24;23;NA;NA;394;NA;394;NA;NA;0,568779137879877;NA;1158,59274111675;19847,1973913044;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2012";2725741,65;971088,37;1664828;426050,68;2620;32623,87;NA;23;21;3;1;451;NA;451;NA;NA;0,610779822071545;NA;944,68;20288,1276190476;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2013";2825587,91;946545,8;1691649;460508,16;32290;69119,71;NA;23;21;6;1;492;NA;492;NA;NA;0,598689212256716;NA;935,992195121951;21928,96;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2014";6314097;4163256,94;5072346;489849,45;47850;387209,58;NA;25;23;6;1;567;NA;567;NA;NA;0,803336724158656;NA;863,932010582011;21297,802173913;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2015";6290010;4123949;5199822;NA;NA;499751;NA;23;21;4;1;596;NA;596;NA;NA;0,826679448840304;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2016";7045279;4131741;5601995;NA;NA;1684582;NA;21;19;6;4;617;NA;617;NA;NA;0,79514168282051;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2017";7055743;4259700;5665089;NA;NA;834765;NA;21;19;4;4;565;NA;565;NA;NA;0,80290466928855;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2018";7075440;4301320;5781283;NA;NA;1447959;NA;21;19;3;3;541;NA;541;NA;NA;0,817091657903961;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2019";6848791;4246013;5691164;NA;NA;1820134;NA;20;18;4;3;522;NA;522;NA;NA;0,8309735251083;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2020";7075358;4468800;5691456;NA;NA;3025110;NA;NA;NA;NA;NA;534;NA;534;NA;NA;0,804405374258094;NA;NA;NA;NA;NA
"Autre";"0912266U";"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;364;NA;364;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0912408Y";"Université Paris-Saclay";"2019";361899522;284094192;291200606;14280697;66113306;45065705;2399;1557;1313;772;34;45706;17064;24304;4338;5185;0,804644903620514;8748,29631599304;312,446877871614;10876,3876618431;5,24876383844572;0,649020425177157
"Université";"0912408Y";"Université Paris-Saclay";"2020";459728532;303108699;292147888;19489597;137817762;149429640;NA;NA;NA;NA;NA;49465;18721;25791;4953;4747;0,635479130975495;10328,193116463;394,007823713737;NA;NA;NA
"Université";"0921204J";"Université Paris Nanterre";"2009";50367652,68;21208035,72;30615490,32;10463577,97;1339617,56;8113404,3;NA;NA;NA;NA;NA;28443;17505;9091;1847;1450;0,60784032391799;1893,80556023462;367,878844355377;NA;NA;NA
"Université";"0921204J";"Université Paris Nanterre";"2010";53813734,63;22805959,37;33091568;10374788,27;1452408,24;5341029,7;NA;927;811;NA;NA;28832;17673;9447;1712;1309;0,614927921794005;1984,28225036873;359,835886168146;12792,5872626387;NA;NA
"Université";"0921204J";"Université Paris Nanterre";"2011";176758405;143342042,77;155538630,35;10140592,83;1192105,73;4085169,59;NA;939;826;NA;NA;30814;18870;10321;1623;1453;0,879950406601598;6055,23637422493;329,090440384241;12276,7467675545;NA;NA
"Université";"0921204J";"Université Paris Nanterre";"2012";175284282,3;141879161;154114402,33;10186785,43;870323,38;5068321,16;1344;941;826;274;89;30694;19021;10141;1532;1409;0,879225451978817;6010,7085350799;331,881977910992;12332,6700121065;4,37870593601355;0,70014880952381
"Université";"0921204J";"Université Paris Nanterre";"2013";181631742,5;147489398,6;160856942,98;10332997,47;1363893,41;15125640,65;1371;944;823;288;101;31404;19941;9971;1492;1688;0,885621316879675;6072,20321275742;329,034437332824;12555,2824665857;4,36568589988537;0,688548504741065
"Université";"0921204J";"Université Paris Nanterre";"2014";180963968;148872451;161282472;9561642,16;1432908,11;13703715;1436;956;830;295;142;30174;19280;9379;1515;1828;0,891240802146867;6314,38528908894;316,883481142706;11520,0507951807;4,75906409491615;0,665738161559889
"Université";"0921204J";"Université Paris Nanterre";"2015";183563877;153107040;162306165;NA;NA;10781707;1436;954;832;322;117;29948;19400;9097;1451;2042;0,884194470353228;6441,51584377303;NA;NA;4,79497796180045;0,664345403899721
"Université";"0921204J";"Université Paris Nanterre";"2016";186881218;152740391;165943699;NA;NA;7622409;1435;945;822;344;103;29249;18893;9012;1344;1524;0,887963492404036;6697,05135280416;NA;NA;4,90615063762864;0,658536585365854
"Université";"0921204J";"Université Paris Nanterre";"2017";190890025;153398893;169674586;10913712;1701771;7056572;1430;924;806;340;118;28443;19153;7994;1296;1422;0,888860410595053;7031,71713264817;383,704672502901;13540,5856079404;5,02759905776465;0,646153846153846
"Université";"0921204J";"Université Paris Nanterre";"2018";192403246;155885728;169382461;10089921;1887857;12407023;1424;927;799;338;112;29792;20347;8168;1277;1283;0,880351368916094;6747,43980361213;338,678873523093;12628,1864831039;4,77980665950591;0,650983146067416
"Université";"0921204J";"Université Paris Nanterre";"2019";194345456;160852705;173731500;8446023;2534366;10064645;1446;934;802;348;118;30656;21242;8106;1308;1200;0,893931371361726;6622,10222161646;275,509622912317;10531,2007481297;4,71685803757829;0,645919778699862
"Université";"0921204J";"Université Paris Nanterre";"2020";197068687;167021931;172844627;9090520;2940535;10493226;NA;NA;NA;NA;NA;31523;22492;7761;1270;1258;0,877078086992075;6514,02132019965;288,377375249818;NA;NA;NA
"Université";"0921204J";"Université Paris Nanterre";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29631;19606;7912;2113;1012;NA;NA;NA;NA;NA;NA
"Université";"0921204J";"Université Paris Nanterre";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29319;18924;8362;2033;1112;NA;NA;NA;NA;NA;NA
"Université";"0921204J";"Université Paris Nanterre";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27861;17454;8433;1974;1264;NA;NA;NA;NA;NA;NA
