"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2007";NA;NA;NA;NA;NA;641;NA;641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2008";NA;NA;NA;NA;NA;655;NA;655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2009";NA;NA;NA;NA;NA;648;NA;648;NA;NA;3919023,89;1518237,01;2183722;258313,77;217507;495023,39;0,557210688501314;NA;398,632361111111;NA;NA;NA
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2010";41;41;28;NA;NA;642;NA;642;NA;3;4282322,37;1648816,15;2370543;225178,22;NA;778208,57;0,55356481721389;NA;350,744890965732;8042,07928571429;NA;1
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2011";41;41;27;NA;NA;649;NA;649;NA;4;10064752,4;7229642,82;7939711;231165,77;75416;788731,9;0,78886302260153;NA;356,187627118644;8561,69518518518;NA;1
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2012";50;42;29;3;1;658;NA;658;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,84
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2013";49;44;30;2;1;633;NA;633;NA;18;10450808;7477314;7951374;NA;NA;659048;0,760838205045964;NA;NA;NA;NA;0,897959183673469
"Autres";"0631833A";"Institut français de mécanique avancée";NA;"2014";52;46;31;2;2;605;NA;605;NA;28;9544980;7605521;8173619;NA;NA;876666;0,856326466896735;NA;NA;NA;NA;0,884615384615385
"Autres";"0951809A";"Institut libre d'éducation physique supérieur";"Autre établissement";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0755661W";"Institut Mines-Télécom";"Grand établissement relevant d'un autre département ministériel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0597131F";"Institut national des sciences appliquées Hauts-de-France";"Institut ou école extérieur aux universités";"2019";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9934592;4053842;2800000;941088;NA;138751;0,281843481846059;NA;NA;NA;NA;NA
"Autres";"0597131F";"Institut national des sciences appliquées Hauts-de-France";"Institut ou école extérieur aux universités";"2020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15076500;11858460;8955800;1720000;1e+05;4e+05;0,594023811892681;NA;NA;NA;NA;NA
"Autres";"0541564G";"Institut national polytechnique de Lorraine";NA;"2006";NA;NA;NA;NA;NA;3554;19;3136;399;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0541564G";"Institut national polytechnique de Lorraine";NA;"2007";NA;NA;NA;NA;NA;3524;29;3094;401;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0541564G";"Institut national polytechnique de Lorraine";NA;"2008";NA;NA;NA;NA;NA;3529;21;3134;374;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0541564G";"Institut national polytechnique de Lorraine";NA;"2009";NA;NA;NA;NA;NA;3638;37;3238;363;61;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0541564G";"Institut national polytechnique de Lorraine";NA;"2010";338;338;292;NA;NA;3844;28;3426;390;51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,78575564562826;1
"Autres";"0590347G";"Institut supérieur de l'électronique et du numérique";"École d'ingénieurs";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0352692L";"Institut supérieur des sciences agronomiques, agroalimentaires, horticoles et du paysage";"Grand établissement relevant d'un autre département ministériel";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0133393T";"Institut universitaire de formation des maîtres d'Aix-Marseille";NA;"2006";NA;NA;NA;NA;NA;3389;NA;3389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0133393T";"Institut universitaire de formation des maîtres d'Aix-Marseille";NA;"2007";NA;NA;NA;NA;NA;3168;NA;3168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0801885P";"Institut universitaire de formation des maîtres d'Amiens";NA;"2006";NA;NA;NA;NA;NA;2043;NA;2043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0801885P";"Institut universitaire de formation des maîtres d'Amiens";NA;"2007";NA;NA;NA;NA;NA;2000;NA;2000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0451482S";"Institut universitaire de formation des maîtres d'Orléans-Tours";NA;"2006";NA;NA;NA;NA;NA;2535;NA;2535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0451482S";"Institut universitaire de formation des maîtres d'Orléans-Tours";NA;"2007";NA;NA;NA;NA;NA;2437;NA;2437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0142158V";"Institut universitaire de formation des maîtres de Basse-Normandie";NA;"2006";NA;NA;NA;NA;NA;1464;NA;1464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0142158V";"Institut universitaire de formation des maîtres de Basse-Normandie";NA;"2007";NA;NA;NA;NA;NA;1406;NA;1406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0251762E";"Institut universitaire de formation des maîtres de Besançon";NA;"2006";NA;NA;NA;NA;NA;1410;NA;1410;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0251762E";"Institut universitaire de formation des maîtres de Besançon";NA;"2007";NA;NA;NA;NA;NA;1359;NA;1359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0332826T";"Institut universitaire de formation des maîtres de Bordeaux";NA;"2006";NA;NA;NA;NA;NA;3364;NA;3364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0332826T";"Institut universitaire de formation des maîtres de Bordeaux";NA;"2007";NA;NA;NA;NA;NA;3171;NA;3171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0631821M";"Institut universitaire de formation des maîtres de Clermont-Ferrand";NA;"2006";NA;NA;NA;NA;NA;1466;NA;1466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0631821M";"Institut universitaire de formation des maîtres de Clermont-Ferrand";NA;"2007";NA;NA;NA;NA;NA;1312;NA;1312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"7200164R";"Institut universitaire de formation des maîtres de Corse";NA;"2006";NA;NA;NA;NA;NA;302;NA;302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"7200164R";"Institut universitaire de formation des maîtres de Corse";NA;"2007";NA;NA;NA;NA;NA;258;NA;258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0941936U";"Institut universitaire de formation des maîtres de Créteil";NA;"2006";NA;NA;NA;NA;NA;4387;NA;4387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0941936U";"Institut universitaire de formation des maîtres de Créteil";NA;"2007";NA;NA;NA;NA;NA;4312;NA;4312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0211960S";"Institut universitaire de formation des maîtres de Dijon";NA;"2006";NA;NA;NA;NA;NA;1666;NA;1666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0211960S";"Institut universitaire de formation des maîtres de Dijon";NA;"2007";NA;NA;NA;NA;NA;1523;NA;1523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0382955F";"Institut universitaire de formation des maîtres de Grenoble";NA;"2006";NA;NA;NA;NA;NA;2217;NA;2217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0382955F";"Institut universitaire de formation des maîtres de Grenoble";NA;"2007";NA;NA;NA;NA;NA;2220;NA;2220;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9710939U";"Institut universitaire de formation des maîtres de Guadeloupe";NA;"2006";NA;NA;NA;NA;NA;490;NA;490;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9710939U";"Institut universitaire de formation des maîtres de Guadeloupe";NA;"2007";NA;NA;NA;NA;NA;494;NA;494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9710939U";"Institut universitaire de formation des maîtres de Guadeloupe";NA;"2008";NA;NA;NA;NA;NA;505;NA;505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9730224F";"Institut universitaire de formation des maîtres de Guyane";NA;"2006";NA;NA;NA;NA;NA;448;NA;448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9730224F";"Institut universitaire de formation des maîtres de Guyane";NA;"2007";NA;NA;NA;NA;NA;465;NA;465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9730224F";"Institut universitaire de formation des maîtres de Guyane";NA;"2008";NA;NA;NA;NA;NA;442;NA;442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9741061K";"Institut universitaire de formation des maîtres de La réunion";NA;"2006";NA;NA;NA;NA;NA;1210;NA;1210;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9741061K";"Institut universitaire de formation des maîtres de La réunion";NA;"2007";NA;NA;NA;NA;NA;1079;NA;1079;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0595851P";"Institut universitaire de formation des maîtres de Lille";NA;"2006";NA;NA;NA;NA;NA;6291;NA;6291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0595851P";"Institut universitaire de formation des maîtres de Lille";NA;"2007";NA;NA;NA;NA;NA;6047;NA;6047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0871012C";"Institut universitaire de formation des maîtres de Limoges";NA;"2006";NA;NA;NA;NA;NA;765;NA;765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0871012C";"Institut universitaire de formation des maîtres de Limoges";NA;"2007";NA;NA;NA;NA;NA;727;NA;727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0693480H";"Institut universitaire de formation des maîtres de Lyon";NA;"2006";NA;NA;NA;NA;NA;4242;NA;4242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0693480H";"Institut universitaire de formation des maîtres de Lyon";NA;"2007";NA;NA;NA;NA;NA;3982;NA;3982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9720706K";"Institut universitaire de formation des maîtres de Martinique";NA;"2006";NA;NA;NA;NA;NA;519;NA;519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9720706K";"Institut universitaire de formation des maîtres de Martinique";NA;"2007";NA;NA;NA;NA;NA;549;NA;549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9720706K";"Institut universitaire de formation des maîtres de Martinique";NA;"2008";NA;NA;NA;NA;NA;545;NA;545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0341818S";"Institut universitaire de formation des maîtres de Montpellier";NA;"2006";NA;NA;NA;NA;NA;2919;NA;2919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0341818S";"Institut universitaire de formation des maîtres de Montpellier";NA;"2007";NA;NA;NA;NA;NA;2755;NA;2755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0542255H";"Institut universitaire de formation des maîtres de Nancy-Metz";NA;"2006";NA;NA;NA;NA;NA;2736;NA;2736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0542255H";"Institut universitaire de formation des maîtres de Nancy-Metz";NA;"2007";NA;NA;NA;NA;NA;2651;NA;2651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0442199B";"Institut universitaire de formation des maîtres de Nantes";NA;"2006";NA;NA;NA;NA;NA;3153;NA;3153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0442199B";"Institut universitaire de formation des maîtres de Nantes";NA;"2007";NA;NA;NA;NA;NA;2840;NA;2840;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0061758D";"Institut universitaire de formation des maîtres de Nice";NA;"2006";NA;NA;NA;NA;NA;2077;NA;2077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0061758D";"Institut universitaire de formation des maîtres de Nice";NA;"2007";NA;NA;NA;NA;NA;1918;NA;1918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0754445Z";"Institut universitaire de formation des maîtres de Paris";NA;"2006";NA;NA;NA;NA;NA;4713;NA;4713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0754445Z";"Institut universitaire de formation des maîtres de Paris";NA;"2007";NA;NA;NA;NA;NA;4378;NA;4378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0861249R";"Institut universitaire de formation des maîtres de Poitiers";NA;"2006";NA;NA;NA;NA;NA;1724;NA;1724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0861249R";"Institut universitaire de formation des maîtres de Poitiers";NA;"2007";NA;NA;NA;NA;NA;1654;NA;1654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0511935B";"Institut universitaire de formation des maîtres de Reims";NA;"2006";NA;NA;NA;NA;NA;1565;NA;1565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0511935B";"Institut universitaire de formation des maîtres de Reims";NA;"2007";NA;NA;NA;NA;NA;1512;NA;1512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0352291A";"Institut universitaire de formation des maîtres de Rennes";NA;"2006";NA;NA;NA;NA;NA;2842;NA;2842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0352291A";"Institut universitaire de formation des maîtres de Rennes";NA;"2007";NA;NA;NA;NA;NA;2588;NA;2588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0762952W";"Institut universitaire de formation des maîtres de Rouen";NA;"2006";NA;NA;NA;NA;NA;2092;NA;2092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0762952W";"Institut universitaire de formation des maîtres de Rouen";NA;"2007";NA;NA;NA;NA;NA;1874;NA;1874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0672635A";"Institut universitaire de formation des maîtres de Strasbourg";NA;"2006";NA;NA;NA;NA;NA;2378;NA;2378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0672635A";"Institut universitaire de formation des maîtres de Strasbourg";NA;"2007";NA;NA;NA;NA;NA;2151;NA;2151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0312299F";"Institut universitaire de formation des maîtres de Toulouse";NA;"2006";NA;NA;NA;NA;NA;3089;NA;3089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0312299F";"Institut universitaire de formation des maîtres de Toulouse";NA;"2007";NA;NA;NA;NA;NA;2813;NA;2813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0781938H";"Institut universitaire de formation des maîtres de Versailles";NA;"2006";NA;NA;NA;NA;NA;6644;NA;6644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0781938H";"Institut universitaire de formation des maîtres de Versailles";NA;"2007";NA;NA;NA;NA;NA;6443;NA;6443;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9830491S";"Institut universitaire de formation des maîtres du Pacifique";NA;"2006";NA;NA;NA;NA;NA;495;NA;495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"9830491S";"Institut universitaire de formation des maîtres du Pacifique";NA;"2007";NA;NA;NA;NA;NA;520;NA;520;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2010";30;30;30;NA;NA;NA;NA;NA;NA;NA;3472347,56;729955,89;2165263;NA;14638,7;1198004,44;0,623573234702346;NA;NA;NA;NA;1
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2011";27;27;27;NA;NA;NA;NA;NA;NA;NA;3225380,43;751470,13;2010117;NA;11283,38;575863,9;0,623218576420767;NA;NA;NA;NA;1
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2012";28;27;27;NA;1;NA;NA;NA;NA;NA;3201162,78;877333,42;1879174;NA;8846,67;319402,7;0,587028567163336;NA;NA;NA;NA;0,964285714285714
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2013";30;29;29;NA;1;NA;NA;NA;NA;NA;3858128,94;881744,99;2178203;NA;24532,77;1536679,63;0,564574962079935;NA;NA;NA;NA;0,966666666666667
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2014";44;28;28;10;6;NA;NA;NA;NA;NA;3293112;993708;1520534;NA;55384,43;925918;0,46173163864454;NA;NA;NA;NA;0,636363636363636
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2015";31;31;31;NA;NA;NA;NA;NA;NA;NA;4050737;1098910;1869384;NA;NA;880002;0,46149231608964;NA;NA;NA;NA;1
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2016";34;34;34;NA;NA;NA;NA;NA;NA;NA;3436709;1060447;2069099;NA;NA;1629448;0,602058248167069;NA;NA;NA;NA;1
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2017";56;32;32;14;10;NA;NA;NA;NA;NA;3495150;948497;1868562;NA;732006;1347280;0,534615681730398;NA;NA;NA;NA;0,571428571428571
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2018";58;33;33;14;11;NA;NA;NA;NA;NA;3623066;958828;1970889;NA;746889;1273596;0,543983741946738;NA;NA;NA;NA;0,568965517241379
"Autres";"0060099A";"Observatoire de la côte d'azur";"Autre établissement";"2019";51;32;32;15;4;NA;NA;NA;NA;NA;3574797;1132129;1977569;NA;1024700;698560;0,553197566183478;NA;NA;NA;NA;0,627450980392157
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2006";NA;NA;NA;NA;NA;80;NA;28;52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2007";NA;NA;NA;NA;NA;86;NA;27;59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2008";NA;NA;NA;NA;NA;98;NA;44;54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2009";NA;NA;NA;NA;NA;101;NA;36;65;NA;11893240,87;2887342,3;0;NA;143937,68;3326318,23;0;NA;NA;NA;NA;NA
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2010";93;93;91;NA;NA;93;NA;40;53;NA;13350498,88;3167852,32;0;NA;114077,77;3593969,34;0;NA;NA;NA;NA;1
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2011";94;94;91;NA;NA;95;NA;37;58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2012";144;93;90;34;17;103;NA;39;64;NA;12888944,66;4309781,02;0;NA;83328,43;2300283,81;0;NA;NA;NA;NA;0,645833333333333
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2013";147;93;88;33;21;96;NA;35;61;NA;12903302,45;5586255,5;0;NA;174892,13;2200358,73;0;NA;NA;NA;NA;0,63265306122449
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2014";148;89;86;45;14;102;NA;102;NA;70;12124488;5531811;6022875;NA;111383,86;3013325;0,496752935051773;NA;NA;NA;NA;0,601351351351351
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2015";130;85;83;45;NA;92;NA;92;NA;57;13370903;5630627;6771060;NA;NA;2461423;0,506402596743092;NA;NA;NA;NA;0,653846153846154
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2016";104;82;80;22;NA;114;NA;114;NA;63;13232105;5453598;6793521;NA;NA;2712618;0,513411962798058;NA;NA;NA;NA;0,788461538461538
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2017";152;81;80;48;23;101;NA;101;NA;68;11795744;4488556;6558062;129767;2131327;4624767;0,555968491686493;NA;1284,82178217822;1622,0875;NA;0,532894736842105
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2018";140;84;83;38;18;98;NA;98;NA;64;35901770;26635060;30304826;100733;1490151;3032121;0,844103953649082;NA;1027,88775510204;1213,65060240964;NA;0,6
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2019";123;82;81;41;NA;NA;NA;NA;NA;NA;36515357;26010464;31296831;87614;1926120;3768018;0,857086814186152;NA;NA;1081,65432098765;NA;0,666666666666667
"Autres";"0753496T";"Observatoire de Paris";"Grand établissement";"2020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36461452;26691391;30449371;95000;1997042;3284572;0,835111311529777;NA;NA;NA;NA;NA
"Autres";"0632033T";"SIGMA Clermont";"École";"2015";88;76;58;8;2;944;NA;944;NA;22;15214014;11941297;12687108;NA;NA;1057694;0,833909315450873;NA;NA;NA;NA;0,863636363636364
"Autres";"0632033T";"SIGMA Clermont";"École";"2016";82;73;57;5;2;961;12;949;NA;24;16704660;12456234;12900299;NA;NA;3535061;0,772257501798899;17382,5806451613;NA;NA;8,53277835587929;0,890243902439024
"Autres";"0632033T";"SIGMA Clermont";"École";"2017";85;73;56;8;2;998;15;983;NA;30;16604402;12542760;13674404;645615;991710;4611558;0,823540889939909;16637,6773547094;646,908817635271;11528,8392857143;8,51703406813627;0,858823529411765
"Autres";"0632033T";"SIGMA Clermont";"École";"2018";80;73;57;5;NA;1052;36;1016;NA;67;16719720;12517978;13281912;697228;1451681;2839367;0,794386030388069;15893,2699619772;662,764258555133;12232,0701754386;7,60456273764259;0,9125
"Autres";"0632033T";"SIGMA Clermont";"École";"2019";88;73;56;15;NA;1112;22;1090;NA;38;16974437;12826259;13886994;726542;1310909;1417874;0,818112200127757;15264,7814748201;653,365107913669;12973,9642857143;7,9136690647482;0,829545454545455
"Autres";"0632033T";"SIGMA Clermont";"École";"2020";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20828908;13414612;13356058;1440000;3315455;4017750;0,641226990872493;NA;NA;NA;NA;NA
"Autres";"0062120X";"The Sustainable Design School";"École de formation artistique";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"0755506C";"Universcience";NA;"2010";4;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2011";4;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2012";4;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2013";3;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2014";4;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2015";2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2016";2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2018";2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0755506C";"Universcience";NA;"2019";2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Autres";"0060836B";"Villa Arson";"École de formation artistique";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autres";"059YNCRE";"Yncréa Hauts-de-France";"École";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"Universités et assimilés";"Universités et assimilés";NA;"2006";NA;NA;NA;NA;NA;1368559;860350;439764;68445;81382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
